Time	Mag	MagErr	Band		GCN
49.6	>16.5	?	Unfiltered	5955
84.6	>17.0	?	Unfiltered	5955
91.7	>17.0	?	Unfiltered	5955
81.2	>18.1	?	Unfiltered	5955
270.7	>18.5	?	Unfiltered	5955
415.	>19.6	?	V-finding_swift	5973
160.	>20.0	?	White-finding_swift	5973
12793.5	>20.4	?	V_swift		5973
12402.5	>20.8	?	B_swift		5973
1130.	>19.4	?	U_swift		5973
1178.	>19.2	?	w1_swift	5973
1161.	>19.3	?	m2_swift	5973
1187.	>19.3	?	w2_swift	5973
869.5	>20.6	?	White_swift	5973
36792.	>22.4	?	R		5976
32190.	>18.3	?	Ic		5977
32190.	>19.7	?	Rc		5977
32190.	>19.4	?	g'		5977
20160.	>19.6	?	Ic		5979
20160.	>20.4	?	Rc		5979
20160.	>20.6	?	g'		5979
23785.5	>21.6	?	R		5969
55778	>23.8	?	R		5986
