Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           85.7            -9.0            -9.0     8.0000    -9.0000 v   17.720  -9.0000   0.6600   0.6600  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
          220.0            -9.0            -9.0     9.0000    -9.0000 v   16.660  -9.0000   0.1600   0.1400  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
          263.0            -9.0            -9.0    12.5000    -9.0000 v   16.690  -9.0000   0.1400   0.1200  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
          318.0            -9.0            -9.0    15.0000    -9.0000 v   16.370  -9.0000   0.1000   0.0900  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
          383.0            -9.0            -9.0    17.5000    -9.0000 v   16.670  -9.0000   0.1200   0.1100  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
          463.0            -9.0            -9.0    22.5000    -9.0000 v   16.450  -9.0000   0.1000   0.0900  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
          551.0            -9.0            -9.0    21.5000    -9.0000 v   16.600  -9.0000   0.1200   0.1000  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
         5100.0            -9.0            -9.0    49.0000    -9.0000 v   18.450  -9.0000   0.2200   0.1800  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
        10013.0            -9.0            -9.0   225.5000    -9.0000 v   19.330  -9.0000   0.1400   0.1300  -9.0000 UVOT ferrero09 0 NNN  0.000  0.000 0 nnn
        34052.0            -9.0            -9.0   225.5000    -9.0000 v   20.570  -9.0000 100.0000 100.0000  -9.0000 UVOT ferrero09 1 NNN  0.000  0.000 0 nnn
        51412.0            -9.0            -9.0   225.5000    -9.0000 v   20.580  -9.0000 100.0000 100.0000  -9.0000 UVOT ferrero09 1 NNN  0.000  0.000 0 nnn
        68768.0            -9.0            -9.0   225.5000    -9.0000 v   20.530  -9.0000 100.0000 100.0000  -9.0000 UVOT ferrero09 1 NNN  0.000  0.000 0 nnn
       116954.0            -9.0            -9.0  8762.5000    -9.0000 v   21.400  -9.0000 100.0000 100.0000  -9.0000 UVOT ferrero09 1 NNN  0.000  0.000 0 nnn
       184147.0            -9.0            -9.0  3348.5000    -9.0000 v   21.320  -9.0000 100.0000 100.0000  -9.0000 UVOT ferrero09 1 NNN  0.000  0.000 0 nnn
