time_sec	flux	flux_err	band	source
21854.0	1.289500637728657e-13	9.504239391535926e-15	R_c	manual
22257.0	1.155337468886628e-13	1.6103439152286346e-14	I_c	manual
13033.0	4.637585625233663e-14	1.2846887842774137e-15	r	manual
189433.0	4.441166127872498e-14	1.3959781294047843e-15	i	manual
275833.0	3.462131760675864e-14	2.4512323378337372e-15	z	manual
201868.0	1.2994576116981984e-14	1.1968446902695669e-15	R	manual
285873.0	6.050093931292371e-15	1.0030216390133438e-15	R	manual
23546.0	9.500842472425728e-14	1.2250839018819617e-14	R	manual
37971.0	7.687092683179453e-14	1.4160148016602083e-14	R	manual
110888.0	1.9850073417492733e-14	1.828259325838246e-15	R	manual
8047.0	2.5027735769144336e-13	6.915566357015794e-14	Rc	manual
8047.0	4.728175732122183e-13	9.072676943033523e-14	J	manual
23467.0	1.0611141780404854e-13	4.886611376641302e-15	R	manual
33127.0	7.830006406260386e-14	4.32702144698473e-15	R	manual
43687.0	5.4170409343446366e-14	2.993567448854519e-15	R	manual
6327.0	2.9897001039197554e-13	5.979803392236062e-14	H	manual
6327.0	2.7634038315546394e-13	5.5448132253885216e-14	Ks	manual
6837.0	2.4867242329023426e-13	4.973783819978809e-14	H	manual
6837.0	2.7634038315546394e-13	5.5448132253885216e-14	Ks	manual
16747.0	1.569016918446607e-13	3.13824543107238e-14	H	manual
16747.0	1.7435899432841064e-13	5.013427157994217e-14	Ks	manual
17723.0	1.569016918446607e-13	3.13824543107238e-14	H	manual
18777.0	1.569016918446607e-13	3.13824543107238e-14	H	manual
6837.0	1.4502549464826833e-13	4.1699870790818246e-14	Ks	manual
4023.51526999474	3.581767465225584e-13	5.586377443107434e-14	b	uvot
5381.50233995914	3.2191243128992184e-13	1.262409053638522e-13	b	uvot
8865.37321001291	1.6036699692895893e-13	3.83820423956846e-14	b	uvot
9168.93853998184	1.8250427814560462e-13	3.9124464065735955e-14	b	uvot
9472.53143000603	2.1897613483188737e-13	4.0407610057496395e-14	b	uvot
3203.50444000959	5.30203363993137e-13	9.935019460600366e-14	v	uvot
4638.67232996225	4.009536143591939e-13	9.238990868851461e-14	v	uvot
89303.29999999999	2.912054785262875e-14	1.3565688241398772e-15	r	nissim
85664.3	8.835155933311763e-14	1.0952471993925093e-14	i	nissim
89303.35	3.1268497905816793e-14	1.3220011798516267e-15	i	nissim
89343.20000000001	6.120663236856571e-14	5.6317018345548856e-11	Z	nissim
89343.20000000001	2.1829897247739804e-14	4.209886098220192e-15	Y	nissim
89296.9	2.652364518562462e-14	2.4404750868129694e-11	J	nissim
89296.9	4.696972598080357e-14	4.3217455784832085e-11	H	nissim
