Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          232.2           242.4            -9.0    -9.000    -9.000 RB   14.920   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
          253.8           264.0            -9.0    -9.000    -9.000 RB   14.980   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
          274.8           285.0            -9.0    -9.000    -9.000 RB   15.030   0.0300  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         2166.0          2220.0            -9.0    -9.000    -9.000 RB   16.990   0.0900  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         2574.0          2604.0            -9.0    -9.000    -9.000 RB   17.220   0.0700  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         2838.0          2898.0            -9.0    -9.000    -9.000 RB   17.330   0.0500  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         3216.0          3336.0            -9.0    -9.000    -9.000 RB   17.470   0.0400  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         3768.0          3948.0            -9.0    -9.000    -9.000 RB   17.790   0.0400  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         4392.0          4512.0            -9.0    -9.000    -9.000 RB   17.780   0.0500  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         4956.0          5136.0            -9.0    -9.000    -9.000 RB   18.130   0.0600  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         5700.0          5940.0            -9.0    -9.000    -9.000 RB   18.250   0.0600  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         6036.0          6504.0            -9.0    -9.000    -9.000 RB   18.340   0.0600  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
         6516.0          6666.0            -9.0    -9.000    -9.000 RB   18.440   0.0800  -9.0000  -9.0000  -9.0000 FTN guidorzi07 0 Landolt  0.400  0.000 1 E(B-V)=0.159
