z=   2.4500000e+00 0.
TotalEnergy(erg)    1.1227327158224323e+49    9.0097765849693978e+52
TotalEnergy_common(erg)    6.7199079908003604e+48    5.8281325581092516e+52
Energy1(erg)    3.2491161767674891e+48    2.4563811052915585e+47
Energy2(erg)   -3.3108824641085862e+48                      -NaN
Energy3(erg)    4.0853337203892071e+48                      -NaN
Energy4(erg)    7.2037597251340239e+48    8.3765815361483578e+52
T_min_T_max    3.5342028497032101e+02    2.5761303991769651e+04
Interval1    3.5342028497032101e+02    2.3769682726505466e+03
Interval2    2.3769682726505466e+03    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    3.3123005236175650e+03
Interval4    3.3123005236175650e+03    2.5761303991769651e+04
