Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0         68826.2    -9.0000   560.0000 VJ   18.490   0.2200  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         71833.0    -9.0000  1600.0000 VJ   18.850   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         74329.9    -9.0000  1520.0000 VJ   18.850   0.0900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         76101.1    -9.0000  1520.0000 VJ   18.920   0.0900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         77872.3    -9.0000  1520.0000 VJ   18.750   0.0800  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         79704.0    -9.0000  1600.0000 VJ   18.680   0.0700  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         81397.4    -9.0000  1280.0000 VJ   18.580   0.0800  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         85838.4    -9.0000   960.0000 VJ   18.610   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         87324.5    -9.0000  1520.0000 VJ   18.760   0.0900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         89441.3    -9.0000  1680.0000 VJ   18.620   0.0700  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         91497.6    -9.0000  1840.0000 VJ   18.860   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         93649.0    -9.0000  1840.0000 VJ   18.880   0.0900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         95843.5    -9.0000  1920.0000 VJ   18.690   0.0700  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         98081.3    -9.0000  1920.0000 VJ   18.820   0.0900  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        100370.9    -9.0000  2000.0000 VJ   18.840   0.0700  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        102461.8    -9.0000  1600.0000 VJ   18.780   0.1000  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        104500.8    -9.0000   480.0000 VJ   18.700   0.2300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        259917.1    -9.0000  3600.0000 VJ   20.640   0.4300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        346645.4    -9.0000 28720.0000 VJ   20.710   0.1700  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        430626.2    -9.0000 23520.0000 VJ   21.150   0.3100  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        517570.6    -9.0000 21360.0000 VJ   21.140   0.3300  -9.0000  -9.0000  -9.0000 PROMPT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
