135.55555555555551	3.861065700514003e-13	1.7028179802675705e-13
808.3555555555546	1.3986362661037398e-13	2.834021616414737e-14
1374.7555555555546	1.0225976329539881e-13	3.202280661635332e-14
2012.1777777777763	1.3986362661037398e-13	2.834021616414737e-14
2327.0222222222214	1.3986362661037398e-13	2.834021616414737e-14
4208.444444444444	4.0415838365169184e-13	1.8684450048366399e-13
4389.777777777772	3.116273670493335e-13	1.3574066271132669e-13
4571.999999999999	2.354782439808247e-13	1.1090387052864538e-13
4753.333333333324	4.489810307983695e-13	1.9246776870425353e-13
4935.5555555555475	6.479107639235063e-13	2.1550030504024908e-13
5117.777777777772	2.4041302258981644e-13	1.1218360087478924e-13
5299.1111111111095	5.491512721211586e-13	2.3546243391938457e-13
5475.822222222216	3.0598827845418553e-13	2.8182562755297892e-14
5481.333333333323	4.738970366922944e-13	2.021137174333948e-13
5643.555555555553	3.9004830213742124e-13	1.7209593192961575e-13
9123.822222222212	2.7906462628306973e-13	2.827308294622252e-14
9213.777777777765	3.2567617643120996e-13	1.4309313276457678e-13
9483.999999999996	3.113333109727909e-13	1.371178052099099e-13
9752.444444444442	2.9762210912517864e-13	1.3070572982188054e-13
10022.666666666668	4.124514095478495e-13	1.7821764785987038e-13
10292.888888888889	4.047458383885366e-13	1.7407319324920165e-13
10563.111111111108	4.532347421227365e-13	1.9549895365181674e-13
10937.777777777757	7.509385435672291e-13	3.832563793833158e-13
12349.422222222212	3.0598827845418553e-13	2.8182562755297892e-14
14354.22222222222	2.152305859035601e-13	9.882784862737563e-14
14624.444444444434	2.7102964074080357e-13	1.1850192607876537e-13
14893.777777777746	2.448878220488415e-13	1.0857946895145721e-13
15114.222222222219	3.386139070669862e-13	3.118749428553939e-14
15426.666666666655	2.458931263890858e-13	2.1568694166847806e-13
16142.666666666679	4.235305988508883e-13	1.859126988259626e-13
18639.377777777772	4.071034586509387e-13	3.749561528725934e-14
19498.22222222221	3.864171487984822e-13	1.620499093210419e-13
19767.555555555566	4.1643842205193253e-13	1.7394105131431529e-13
20036.88888888888	3.9741292902781614e-13	1.6545363224547e-13
20308.888888888836	3.0303248702031e-13	1.3440319374595027e-13
20577.333333333318	3.5317893378943444e-13	1.545105021574244e-13
20847.555555555533	3.141503807211037e-13	1.4078898258423899e-13
21117.777777777766	4.489810307983695e-13	1.9856379504665414e-13
21387.999999999993	4.4476765116995685e-13	1.946432118148649e-13
21561.333333333336	4.242849161334698e-13	2.0115972347278416e-13
22224.355555555518	3.611642802192447e-13	5.654958279526793e-14
23721.244444444426	4.939747991364849e-13	5.0046437828213985e-14
24902.222222222215	4.480065800230493e-13	1.6796153259075011e-13
25444.622222222184	2.4757386051243613e-13	6.840718764501084e-14
25444.888888888898	4.746960228151658e-13	1.9466632243136836e-13
25627.999999999985	4.28288084917401e-13	1.9149620486024847e-13
28195.555555555515	3.449092097084627e-13	3.176731310295722e-14
29691.644444444388	3.481006153804683e-13	3.5267377680107534e-14
31190.755555555515	3.2337377055081573e-13	3.2762208378721396e-14
36323.11111111103	2.4604899121570967e-13	1.0900442702349182e-13
36359.11111111106	3.204949497955315e-13	1.4046608968381798e-13
36422.22222222215	2.553639509376972e-13	1.1803186425384862e-13
36731.11111111108	2.6607740070745225e-13	1.2498607822058234e-13
36752.88888888887	4.1614740632239796e-13	2.0770943328505891e-13
36941.33333333332	2.389373202267328e-13	1.5785389372769622e-13
45861.155555555495	2.2787925360447325e-13	6.296536649491383e-15
45991.644444444355	2.2579004401864456e-13	4.159206435765273e-15
46071.555555555504	2.2787925360447325e-13	4.197691099660921e-15
46152.177777777804	2.2166891120884968e-13	4.0832923617872146e-15
46233.599999999955	2.2166891120884968e-13	4.0832923617872146e-15
46320.35555555549	2.2579004401864456e-13	4.159206435765273e-15
46401.066666666695	2.1963663838518336e-13	4.04585651184013e-15
46482.39999999997	2.2166891120884968e-13	6.124938542680823e-15
46563.822222222225	2.2166891120884968e-13	4.0832923617872146e-15
49919.999999999985	2.1929220177250714e-13	2.3754724548570315e-14
50606.666666666584	2.1380742735571805e-13	9.524283070051528e-14
50646.22222222221	1.9523028456318483e-13	9.05123669807719e-14
50708.88888888884	2.1910585752580295e-13	1.0434809051878966e-13
51221.33333333329	2.1714147720324957e-13	1.1306478409199225e-13
51987.37777777773	2.2579004401864456e-13	2.0796032178826365e-15
57140.711111111006	2.0031099465206497e-13	1.844932494106374e-15
61164.97777777774	1.9129551466002953e-13	1.7618968523725675e-15
64674.755555555465	1.760778743296356e-13	1.6217372012364167e-15
66063.99999999993	1.8064401893648576e-13	7.75353635533456e-14
66081.77777777777	1.8806153953007001e-13	8.59086514438356e-14
66145.33333333323	1.4608660132405423e-13	7.380869027030681e-14
66452.00000000003	1.6171994541672515e-13	8.355095436800249e-14
66525.77777777771	1.6393949243994207e-13	1.014594524360616e-13
66697.77777777766	1.6454079305519848e-13	9.04358660840085e-14
66823.64444444439	1.4917800178714003e-13	4.12194063607455e-15
69116.88888888877	1.4378208772973999e-13	2.6485640110151195e-15
69382.57777777778	1.5911267823190521e-13	1.465481966200739e-15
69674.48888888875	1.562085445196962e-13	1.4387339054555426e-15
69958.57777777778	1.6661142784779733e-13	1.5345480045155978e-15
70265.77777777765	1.5055832886348615e-13	1.3866934945886471e-15
81607.55555555536	1.326250573769551e-13	5.827203060508531e-14
81666.22222222223	1.4473394019018735e-13	6.64213765165767e-14
81783.99999999985	1.2994308842770746e-13	6.386433520359442e-14
82417.33333333334	8.058495756827128e-14	3.949216204830738e-14
82788.88888888873	8.107168165679785e-14	5.847410664618418e-14
97025.33333333323	6.449071324789018e-14	3.21259790217127e-14
97091.99999999993	5.1252373057510766e-14	2.856542485681994e-14
97211.99999999984	1.0006974266500657e-13	5.136272900316901e-14
97855.99999999993	8.20852606739468e-14	3.839836510958066e-14
98249.33333333315	4.1902079581252646e-14	3.519301316545152e-14
102797.59999999995	7.074647093821313e-14	1.3683581020520076e-14
113455.91111111104	6.694293978209697e-14	1.603074924473108e-14
114986.66666666638	2.1276842215292368e-14	1.1288714418857527e-14
115370.66666666664	3.531974636774961e-14	1.8999016365184862e-14
116429.33333333314	3.077763006828836e-14	1.3531209060540632e-14
118262.22222222213	1.5495584794228236e-14	7.99246823861166e-15
122000.44444444426	4.110043110242524e-14	1.4213199152436034e-14
127487.9999999999	4.756382561361886e-14	6.899801765796207e-15
132543.7333333333	4.9854547464037966e-14	9.183547289067788e-16
135867.55555555542	4.674172952985954e-14	4.305072509382616e-16
143595.99999999994	4.2238139226761215e-14	7.78055300313367e-16
179416.35555555558	4.1467206291482284e-14	3.284573018843734e-14
204287.9999999999	2.2573451769501188e-14	4.107951913493693e-15
218264.7999999999	1.3731082297906159e-14	7.588076716804843e-16
221583.99999999985	1.77707096768479e-14	1.6367428948718112e-16
269100.88888888864	1.2840193533813788e-14	7.428573540102763e-15
271171.11111111095	7.770417725766854e-15	4.318975838359658e-15
273164.4444444443	1.0399564870796505e-14	4.4552189275989536e-15
273518.22222222213	4.82398516259737e-15	2.860644568573426e-15
283023.9999999996	7.340147143904329e-15	6.760525552196189e-17
297138.4	8.122781419603121e-15	6.733222541589225e-16
361557.33333333273	5.830486103428886e-15	5.370076309259024e-17
371992.35555555555	4.939747652387581e-15	8.644384122584154e-16
436623.9999999998	8.350351688909095e-15	7.690958349462497e-17
517695.73333333276	2.498646161273085e-15	6.904014683089213e-16
830546.666666667	9.240697480416164e-16	6.553467806980992e-16
988415.9999999993	1.2225875512715275e-14	2.1644692016935084e-15
1.0012097777777762e6	9.140500305143697e-15	5.12655724698124e-15
1.1345349333333329e6	6.511855432910131e-16	6.477451925414417e-16
1.138176e6	1.2458747080245903e-14	2.2938671699480697e-15
2.585855999999995e6	1.1444572348270749e-14	1.949895360031859e-15
2.7340799999999963e6	9.657172029437141e-15	2.232995641950442e-15
3.128063999999993e6	1.1884703986554725e-14	2.105337512442684e-15
