Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        16225.6            -9.0            -9.0    -9.000   300.000 BJ   20.380   0.0700  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        17695.4            -9.0            -9.0    -9.000   300.000 BJ   20.300   0.0700  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        18030.6            -9.0            -9.0    -9.000   300.000 BJ   20.370   0.0800  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        18366.5            -9.0            -9.0    -9.000   300.000 BJ   20.250   0.0700  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        19153.4            -9.0            -9.0    -9.000   300.000 BJ   20.320   0.0700  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        23053.3            -9.0            -9.0    -9.000   300.000 BJ   20.550   0.0600  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        24424.6            -9.0            -9.0    -9.000   300.000 BJ   20.880   0.0800  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        25847.6            -9.0            -9.0    -9.000   300.000 BJ   20.860   0.0800  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        26182.4            -9.0            -9.0    -9.000   300.000 BJ   20.730   0.1000  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        26518.3            -9.0            -9.0    -9.000   300.000 BJ   20.880   0.1000  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        28975.7            -9.0            -9.0    -9.000   300.000 BJ   20.720   0.0800  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        29311.6            -9.0            -9.0    -9.000   300.000 BJ   21.010   0.1400  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        29651.4            -9.0            -9.0    -9.000   300.000 BJ   21.030   0.1400  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
