z=   3.0360000e+00 0.
TotalEnergy(erg)    1.5025787776475804e-02    2.8634458301237162e-04
Energy1(erg)    9.3691189287968317e+00    2.8983541462968604e-01
Energy2(erg)   -1.5529495539894850e+01    2.6072068729906128e+00
Energy3(erg)    2.3272587382652532e+01    2.6047128210151063e+00
Energy4(erg)   -1.9207530900504564e+00    6.4907463472241037e-02
T_min_T_max    6.0703663210266976e+00    1.0170960713393712e+03
Interval1    6.0703663210266976e+00    9.9939474385313090e+01
Interval2    9.9939474385313090e+01    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    2.4972731932146407e+03
Interval4    2.4972731932146407e+03    1.0170960713393712e+03
