Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           43.7            -9.0            -9.0    -9.000    15.000 CR   13.600   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          124.7            -9.0            -9.0    -9.000    20.000 CR   14.430   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          268.7            -9.0            -9.0    -9.000    45.000 CR   15.080   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          470.7            -9.0            -9.0    -9.000    60.000 CR   15.510   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          734.7            -9.0            -9.0    -9.000   120.000 CR   15.940   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         1167.7            -9.0            -9.0    -9.000   240.000 CR   16.400   0.0300  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         1843.7            -9.0            -9.0    -9.000   360.000 CR   16.860   0.0300  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         2873.7            -9.0            -9.0    -9.000   120.000 CR   17.270   0.0500  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         3026.7            -9.0            -9.0    -9.000   120.000 CR   17.400   0.0600  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         3178.7            -9.0            -9.0    -9.000   120.000 CR   17.360   0.0500  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         3330.7            -9.0            -9.0    -9.000   120.000 CR   17.410   0.0600  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         3486.7            -9.0            -9.0    -9.000   120.000 CR   17.490   0.0600  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         3639.7            -9.0            -9.0    -9.000   120.000 CR   17.460   0.0700  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         3791.7            -9.0            -9.0    -9.000   120.000 CR   17.510   0.0600  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         3944.7            -9.0            -9.0    -9.000   120.000 CR   17.620   0.0700  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
