time_sec	flux	flux_err	band	source
39970.0	1.197110936780705e-13	9.18687912500417e-15	g	manual
39970.0	1.226531989749505e-13	5.652677063431049e-15	r	manual
39970.0	1.1304432349734098e-13	6.4335343935421695e-15	i	manual
39970.0	1.1048190308724297e-13	8.65338899339591e-15	z	manual
39970.0	6.579281421806539e-14	6.857249246723131e-15	J	manual
39970.0	3.32274258456135e-14	9.477224276612086e-15	H	manual
11622.0	5.703693029890731e-13	1.630031525526808e-13	v	manual
331.0	1.6908053683887576e-11	8.867723733072435e-13	u	manual
5037.0	1.270848024209872e-12	1.9566009508751283e-13	u	manual
4832.0	2.684112597593254e-19	5.033573367830649e-20	uvw1	manual
23362.0	5.45507505586088e-20	1.4055249776791467e-20	uvw1	manual
4627.0	6.442066696255886e-19	1.1858486044166524e-19	uvm2	manual
4218.0	2.0373053099639585e-19	5.1917961301831727e-20	uvw2	manual
51166.0	1.272561792274919e-13	7.0361446582229984e-15	r	manual
51166.0	8.575288878942766e-14	5.650410111410579e-15	i	manual
51166.0	5.583872961084441e-14	6.820641675940052e-15	Z	manual
51166.0	4.651651702754375e-14	1.2961544919390948e-14	Y	manual
3862.59705001116	6.935895417248078e-13	8.836659293558005e-14	b	uvot
5297.90235000849	5.768437495352508e-13	9.237830802376239e-14	b	uvot
38593.7912899852	1.1585778269667925e-13	5.561012732889006e-14	b	uvot
357.21862000227	6.273524463551288e-12	3.55681308824958e-13	u	uvot
5092.85558998585	5.851303405490377e-13	7.282448923514846e-14	u	uvot
4477.68219995499	6.078461996760955e-13	1.3557862785428056e-13	v	uvot
5913.08676999807	6.451097716729503e-13	1.8961054432495237e-13	v	uvot
34827.4893599749	7.964626126744119e-13	3.215838545557055e-13	v	uvot
44606.1140899658	2.3853297785728206e-13	9.778603104809568e-14	v	uvot
53098.0	3.6250539947983497e-13	4.9554706781243847e-14	r	nissim
53413.1	2.87482676623054e-13	4.296201616130212e-14	r	nissim
53719.9	2.0726008872132432e-13	2.802164058762226e-14	r	nissim
54021.6	2.3540846729836616e-13	3.1401300078990274e-14	r	nissim
54199.8	2.653772441168324e-13	2.932955653464327e-14	r	nissim
56155.9	3.5615945634003274e-13	3.210360414494391e-14	r	nissim
57257.7	1.0504874775682585e-13	1.5227648299135745e-14	r	nissim
57532.6	7.563738048773461e-14	2.2058529669212503e-14	r	nissim
55146.7	1.3018318114733471e-13	1.562560604393698e-14	r	nissim
54577.5	4.583478085036913e-14	2.685169969966933e-15	i	nissim
54571.9	6.518840110103486e-14	5.997685048594774e-15	Z	nissim
54571.9	6.593123168400651e-14	1.6250522895632264e-14	Y	nissim
