Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0          1219.3    -9.0000   214.6300 J   20.979   0.1390  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          1679.0    -9.0000   220.4700 J   19.749   0.0570  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          1976.2    -9.0000    46.1800 J   19.202   0.0780  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2092.9    -9.0000    46.1700 J   19.128   0.0530  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2212.1    -9.0000    46.6800 J   19.056   0.0560  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2326.1    -9.0000    45.6900 J   19.040   0.0650  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2458.3    -9.0000    46.4700 J   19.285   0.0840  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2569.8    -9.0000    46.5900 J   19.369   0.0710  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2687.3    -9.0000    46.4700 J   19.533   0.0580  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2803.1    -9.0000    45.9300 J   19.562   0.0510  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2980.2    -9.0000    92.2600 J   19.701   0.0640  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          3183.2    -9.0000    93.0800 J   19.706   0.0840  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          3390.6    -9.0000    93.1800 J   19.790   0.0550  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          3600.5    -9.0000    92.8100 J   19.788   0.0980  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          5186.0    -9.0000   218.4500 J   19.989   0.1110  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         11188.2    -9.0000   644.3800 J   20.712   0.0620  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         12085.9    -9.0000   222.0200 J   20.660   0.0970  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         13007.8    -9.0000   212.1800 J   20.676   0.0870  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         13463.1    -9.0000   211.2900 J   20.726   0.0720  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         88876.5    -9.0000  4559.3200 J   22.067   0.1910  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
