z=   3.2400000e+00 0.
TotalEnergy(erg)    1.5191494198335019e+50    4.1647156165641546e+49
TotalEnergy_common(erg)    4.0235355131353167e+49    7.8475347441958217e+48
Energy1(erg)    1.4318666896584786e+50    3.5964939106067124e+49
Energy2(erg)   -1.4451331968273082e+50    3.6221929242308208e+49
Energy3(erg)    1.2782203935087541e+49    2.5873989551065545e+48
Energy4(erg)    1.4045938876510238e+50    4.0001475723533220e+49
T_min_T_max    9.5047169597537629e+00    2.3446188626509369e+05
Interval1    9.5047169597537629e+00    1.5724339222962182e+05
Interval2    1.5724339222962182e+05    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    4.8248530897062579e+02
Interval4    4.8248530897062579e+02    2.3446188626509369e+05
