Time	 	Mag 		MagErr	Band		GCN
39996  		>21.01(5-sigma)	?	g		27804
40788  		20.56 		0.14	r		27804
41472 		20.59		0.28	i		27804
121      >16.4       ?	P	27801  
121      >16.2      ?	P-	27801   
202      >16.5 	   ?	P	27801	        
262      >17.4     ?	P	27801   
447      >17.5   ?	P	27801    
202      >16.6    ?     P-	27801     
262      >17.7    ?     P-	27801
447      >17.9	  ?	P-      27801    
298      >16.8    ?     P       27801        
298      >17.0    ?     P-      27801         
417      >16.7    ?     P       27801         
417      >17.0    ?     P-      27801         
555      >16.7	  ?	P       27801         
695      >17.2    ?	P	27801
555      >17.0    ?	P-	27801       
695      >17.7    ?     P-      27801    
720      >16.6	  ?	P       27801         
720      >17.0	  ?	P-      27801         
922      >16.4	  ?	P       27801         
922      >16.6    ?     P-      27801         
1151     >15.8	  ?	P       27801         
1151     >16.4	  ?	P-      27801         
1331     >16.5	  ?     P-      27801    
1391     >15.3    ?     P       27801         
1391     >15.8    ?     P-      27801         
1629     >15.5	  ?     P-      27801         
47513    >17.4	  ?	C       27801         
47594    >17.6 	  ?	C       27801         
47675    >17.6 	  ?	C       27801         
47756    >17.8 	  ?	C       27801         
47836    >17.8    ?     C       27801         
48129    >18.1    ?     C       27801         
48209    >18.3	  ?     C       27801         
48290    >18.2	  ?     C       27801         
48451    >18.4    ?     C       27801         
48531    >18.5    ?     C       27801         
48612    >18.8    ?     C       27801         
48693    >18.6	  ?	C       27801         
48773    >18.7	  ?	C       27801         
48854    >18.9    ?     C       27801         
48935    >18.8    ?     C       27801          
52275.64		20.1		0.2		R		27802
51239.64		21.1		0.03		r		27803
59797.4   20.49 0.15	z	27805
59970.2    20.86 0.09	i	27805
60143     21.03 0.07	r	27805
60315.8    21.32 0.06	g	27805
60480   21.64 0.24	u	27805
53172           20.33   0.07   I 	27806
60582.6				20.86		0.12		Rc		27807
60923.7				21.08		0.04		r'		27810
93312.				21.2		0.2		Clear		27814
28908			19.6     0.3		g'	27813
28908			19.5     0.3		Rc	27813
28908			19.4     0.5		Ic	27813
72489.6			21.67	0.35		g		27817
72921.6			21.37	0.20		r		27817
73353.6			21.34	0.25		i		27817
52396.4 	 20.43 0.05    R		27821
52647.8 	 20.48 0.05    R		27821
52899.3	 	 20.52 0.05    R		27821
53152.4 	 20.55 0.05    R		27821
53403 	 	 20.60 0.08    R		27821
53655.3 	 20.59 0.09    R		27821
53906.7 	 20.60 0.09    R		27821
109800 		 >18.7			?		g'		27824
109800 		 >18.7			?		Rc		27824
109800 		 >18.0			?		Ic		27824
117504		22.06	0.12				white		27825
213589     	22.57  0.10     			r'(AB) 		27830
307253   	22.80  0.17     			r'(AB) 		27850
320668   	22.54  0.20  				Rc 		27851
408820   	>22.6  ?   				Rc 		27851
