Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          431.9            -9.0            -9.0    -9.0000   180.0000 CR   18.030   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
          660.9            -9.0            -9.0    -9.0000   180.0000 CR   18.120   0.0300  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
          891.9            -9.0            -9.0    -9.0000   180.0000 CR   18.180   0.0300  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         1120.9            -9.0            -9.0    -9.0000   180.0000 CR   18.170   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         1349.9            -9.0            -9.0    -9.0000   180.0000 CR   18.430   0.0700  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         1579.9            -9.0            -9.0    -9.0000   180.0000 CR   18.790   0.0500  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         1810.0            -9.0            -9.0    -9.0000   180.0000 CR   18.830   0.0700  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         2038.9            -9.0            -9.0    -9.0000   180.0000 CR   18.950   0.0800  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         2267.9            -9.0            -9.0    -9.0000   180.0000 CR   19.230   0.0700  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         2497.0            -9.0            -9.0    -9.0000   180.0000 CR   19.380   0.0900  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         2725.9            -9.0            -9.0    -9.0000   180.0000 CR   19.750   0.1200  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         2954.9            -9.0            -9.0    -9.0000   180.0000 CR   20.000   0.1600  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         3183.9            -9.0            -9.0    -9.0000   180.0000 CR   19.830   0.1200  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         3412.9            -9.0            -9.0    -9.0000   180.0000 CR   19.880   0.1500  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         3642.0            -9.0            -9.0    -9.0000   180.0000 CR   20.130   0.1900  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         4086.4            -9.0            -9.0    -9.0000   600.0000 CR   20.640   0.2300  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         4735.4            -9.0            -9.0    -9.0000   600.0000 CR   19.910   0.1400  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
         5384.4            -9.0            -9.0    -9.0000   600.0000 CR   19.960   0.1500  -9.0000  -9.0000  -9.0000 TLS GCN6295 0 USNOB1  0.000  0.000 0 nnn
