#		Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)		beta	z
           1155.4000              15.0000    1.4832243069803347e-04    1.6119981308087970e-05	0.755	3.2425
           2520.0000              75.0000    7.5789113939630384e-05    5.3051310253697193e-06	0.755	3.2425
           2759.9000              90.0000    6.8613066425069494e-05    6.0667172537512002e-06	0.755	3.2425
           4702.8000               0.0010    7.5163471401802886e-05    5.5382494006338790e-06	0.755	3.2425
           7108.1000               0.0010    6.0814456287241779e-05    1.6803655742007147e-06	0.755	3.2425
           7297.3000               0.0010    6.2518252250725299e-05    2.3032575970669714e-06	0.755	3.2425
           7631.7000               0.0010    5.5463443247379942e-05    2.0433488208643680e-06	0.755	3.2425
           8676.3000               0.0010    5.1051302521948494e-05    2.3509994309797336e-06	0.755	3.2425
          11505.0000               0.0010    4.4875244344113458e-05    2.4798977195003920e-06	0.755	3.2425
          14311.3000               0.0010    4.2073324108135907e-05    1.9375482338599913e-06	0.755	3.2425
          14593.0000               0.0010    4.4875244344113458e-05    2.0665814329169934e-06	0.755	3.2425
          15711.8000               0.0010    3.3729260880192640e-05    2.4852638571596092e-06	0.755	3.2425
          18517.2000               0.0010    3.8371327581691667e-05    2.4738909840820132e-06	0.755	3.2425
          19160.1000               0.0010    4.0179712564974442e-05    3.3306195548258426e-06	0.755	3.2425
          22927.1000               0.0010    3.0199991710417240e-05    2.5033698980210207e-06	0.755	3.2425
          23584.6000               0.0010    3.5318871996542793e-05    3.5782872620780222e-06	0.755	3.2425
          23607.9000               0.0010    3.4995066626950260e-05    1.9338989055180983e-06	0.755	3.2425
          25910.9000             150.0000    4.9660012777976555e-05    7.3181701396644777e-06	0.755	3.2425
          26342.9000             150.0000    6.0256905992413945e-05    5.5498662992921237e-06	0.755	3.2425
          27483.8000               0.0010    2.9107628507723941e-05    2.4128205632546488e-06	0.755	3.2425
          28188.0000               0.0010    2.8840768161565994e-05    3.1875995880516690e-06	0.755	3.2425
          28209.2000             150.0000    3.0761451483980436e-05    3.1165579132576162e-06	0.755	3.2425
          29116.8000               0.0010    3.1333349574227638e-05    8.6577246864203987e-07	0.755	3.2425
          31008.5000             150.0000    2.8576354405803965e-05    3.4215734571797545e-06	0.755	3.2425
          31986.1000               0.0010    2.9107628507723941e-05    1.6085470421697656e-06	0.755	3.2425
          32326.6000               0.0010    3.0761451483980436e-05    1.4166172332989167e-06	0.755	3.2425
          32789.1000               0.0010    2.7797569402467246e-05    1.0241003323231304e-06	0.755	3.2425
          33902.9000             150.0000    2.9376958082300234e-05    4.3291486531273581e-06	0.755	3.2425
          35041.2000               0.0010    2.8840768161565994e-05    1.3281664950215288e-06	0.755	3.2425
          35381.7000               0.0010    2.6792104161591231e-05    1.2338220285676394e-06	0.755	3.2425
          35722.9000               0.0010    2.5119258923376369e-05    1.6194985186546625e-06	0.755	3.2425
          38620.8000               0.0010    2.5586260820675826e-05    1.4139490667321455e-06	0.755	3.2425
          55814.4000               0.0010    2.0323889321148785e-05    9.3594971859480353e-07	0.755	3.2425
         128044.8000               0.0010    1.3182774352284893e-05    1.5784319502492895e-06	0.755	3.2425
         130636.8000               0.0010    9.8176335218169622e-06    8.1381374087731927e-07	0.755	3.2425
         214099.2000               0.0010    9.0366365596239272e-06    7.4907450835211617e-07	0.755	3.2425
         292291.2000               0.0010    5.9157091464812713e-06    7.0831405254005349e-07	0.755	3.2425
         316224.0000               0.0010    5.5976638256225973e-06    1.0311278121216704e-06	0.755	3.2425
         407548.8000               0.0010    3.3729259722901458e-06    3.7278956578308614e-07	0.755	3.2425
         486950.4000               0.0010    3.5645672277330367e-06    8.2077195978363472e-07	0.755	3.2425
         656640.0000               0.0010    1.3061913500594414e-06    1.8045700906965951e-07	0.755	3.2425
         994118.4000               0.0010    5.7544894490989191e-07    1.5900242405678875e-07	0.755	3.2425
