z=   2.6120000e+00 0.
TotalEnergy(erg)    9.3940835205355892e+04    2.0015291284977189e+04
TotalEnergy_common(erg)    2.1713665890638083e+06    3.4688036771843408e+05
Energy1(erg)    3.0768268679059550e+07    1.8331064484590893e+06
Energy2(erg)    2.8345481590184577e+07   -1.4769165745017412e+06
Energy3(erg)    1.2305071122652998e+06    1.7156969486500020e+05
Energy4(erg)    2.5710858313945551e+04    1.1880940264734887e+04
T_min_T_max    1.1544850534917035e+02    8.8150609360133903e+05
Interval1    1.1544850534917035e+02    5.3987513211598218e+02
Interval2    5.3987513211598218e+02    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    5.1775097234919958e+04
Interval4    5.1775097234919958e+04    8.8150609360133903e+05
