331.0	1.6908053683887576e-11	8.867723733072435e-13	u	manual
357.21862000227	6.273524463551288e-12	3.55681308824958e-13	u	uvot
3862.59705001116	6.935895417248078e-13	8.836659293558005e-14	b	uvot
4477.68219995499	6.078461996760955e-13	1.3557862785428056e-13	v	uvot
5037.0	1.270848024209872e-12	1.9566009508751283e-13	u	manual
5092.85558998585	5.851303405490377e-13	7.282448923514846e-14	u	uvot
5297.90235000849	5.768437495352508e-13	9.237830802376239e-14	b	uvot
5913.08676999807	6.451097716729503e-13	1.8961054432495237e-13	v	uvot
11622.0	5.703693029890732e-13	1.630031525526808e-13	v	manual
34827.4893599749	7.964626126744119e-13	3.215838545557055e-13	v	uvot
38593.7912899852	1.1585778269667925e-13	5.561012732889006e-14	b	uvot
39970.0	1.197110936780705e-13	9.18687912500417e-15	g	manual
44606.1140899658	2.3853297785728206e-13	9.778603104809568e-14	v	uvot
51166.0	8.575288878942766e-14	5.650410111410579e-15	i	manual
53098.0	3.6250539947983497e-13	4.9554706781243847e-14	r	nissim
53413.1	2.87482676623054e-13	4.296201616130212e-14	r	nissim
53719.9	2.0726008872132432e-13	2.802164058762226e-14	r	nissim
54021.6	2.3540846729836616e-13	3.1401300078990274e-14	r	nissim
54199.8	2.653772441168324e-13	2.9329556534643275e-14	r	nissim
54571.9	6.518840110103486e-14	5.9976850485947744e-15	Z	nissim
55146.7	1.3018318114733471e-13	1.562560604393698e-14	r	nissim
56155.9	3.5615945634003274e-13	3.210360414494392e-14	r	nissim
57257.7	1.0504874775682585e-13	1.5227648299135745e-14	r	nissim
57532.6	7.563738048773461e-14	2.2058529669212503e-14	r	nissim
