z=   5.4000002e-01 0.
TotalEnergy(erg)    6.6724430001388456e+49    1.8988266726831715e+49
TotalEnergy_common(erg)    6.1234943268456178e+48    4.5416242540708630e+48
Energy1(erg)    9.8104724206815302e+47    1.8443934137306193e+48
Energy2(erg)    2.1917697603193529e+49    6.0767426109518407e+48
Energy3(erg)    4.3825685156167338e+49    1.1521147292073685e+49
T_min_T_max    4.8636362958686277e+02    7.1402596407705522e+05
Interval1    4.8636362958686277e+02    1.8050000000000000e+03
Interval2    1.8050000000000000e+03    3.3830205600503956e+04
Interval3    3.3830205600503956e+04    7.1402596407705522e+05
