time_sec	flux	flux_err	band	source
639.0	2.6986246598986284e-12	1.2199203942150503e-12	v	manual
425.0	1.6455965433799837e-12	3.8144233731386763e-13	u	manual
4920.0	3.6334849564225406e-13	1.806330056276762e-13	u	manual
42372.0	4.276487761947941e-14	1.9732196992483065e-14	i'	manual
44424.0	5.601518846619824e-14	5.1591895177408035e-15	R	manual
7988.0	2.423547255493985e-13	1.4147683804398418e-14	g'	manual
7988.0	2.6089093253803693e-13	7.276131763691073e-15	r'	manual
7988.0	2.3718500739261665e-13	9.45151676707663e-15	i'	manual
7988.0	2.1594651894095699e-13	1.3497809839555836e-14	z'	manual
7988.0	1.0896527276071545e-13	1.5740773046699938e-14	J	manual
564.688508987427	1.8024575061959584e-12	8.107114261196561e-13	b	uvot
738.396479010582	2.3042231264776687e-12	9.039126012915231e-13	b	uvot
5125.46530002356	4.5107305029230693e-13	1.3312028124514375e-13	b	uvot
424.304260015488	7.415144473953209e-13	1.420798447084966e-13	u	uvot
4920.17022997141	1.670796719383384e-13	7.359018729495893e-14	u	uvot
639.232838988304	2.799274230337497e-12	1.2163230083201172e-12	v	uvot
813.012529015541	1.9010642433814702e-12	1.0631284896022152e-12	v	uvot
5741.09126001596	4.4365399290366354e-13	1.9972873603409404e-13	v	uvot
