91.5	18.54	0.68	R
95	19.5	1.23	R
101	18.12	0.5	R
107	17.99	0.46	R
113	18.07	0.49	R
119	18.6	0.71	R
125	19.37	1.14	R
131	18.82	0.82	R
137	17.63	0.35	R
143	18.58	0.69	R
148.5	18.54	0.68	R
181	17.84	0.08	R
226	16.9	0.08	R
271	17.61	0.08	R
316	18.09	0.08	R
361	18.37	0.08	R
725	14.87	0.08	R
830	14.35	0.08	R
935	14.12	0.08	R
1040	14.02	0.08	R
1145	14.2	0.08	R
1250	14.28	0.08	R
1385	14.52	0.08	R
1490	14.53	0.08	R
1595	14.71	0.08	R
1700	14.79	0.08	R
1806	14.97	0.08	R
1910	15.07	0.08	R
2302	15.45	0.08	R
2497	15.66	0.08	R
2692	15.86	0.08	R
2886	15.83	0.08	R
3082	15.98	0.08	R
3276	16.13	0.08	R
3499	16.22	0.08	R
3694	16.14	0.08	R
3888	16.26	0.08	R
4084	16.39	0.08	R
4278	16.45	0.08	R
4473	16.66	0.08	R
4679	16.56	0.08	R
4873	16.56	0.08	R
5069	16.79	0.08	R
5263	16.68	0.08	R
5458	16.76	0.08	R
5593	16.95	0.03	R
5653	16.94	0.08	R
5875	16.9	0.08	R
6070	17.06	0.08	R
6264	17.09	0.08	R
6459	17.1	0.08	R
6654	17.04	0.08	R
6849	17.21	0.08	R
6868	17.2	0.03	R
7060	17.35	0.08	R
7256	17.28	0.08	R
7450	17.37	0.08	R
7645	17.53	0.08	R
7786.5	17.41	0.03	R
7840	17.51	0.08	R
8035	17.59	0.08	R
8240	17.69	0.08	R
8435	17.72	0.08	R
8629	17.87	0.08	R
8824	17.82	0.08	R
9019	17.77	0.08	R
9213	17.92	0.08	R
9436	17.58	0.08	R
9631	17.98	0.08	R
9826	18.21	0.08	R
10021	18.04	0.08	R
10216	17.78	0.15	R
10391	17.85	0.06	R
10410	17.87	0.15	R
10615	17.88	0.15	R
10810	17.96	0.15	R
11005	17.96	0.15	R
11200	17.88	0.15	R
11395	17.95	0.15	R
11803	17.98	0.15	R
12388	18.16	0.15	R
12583	18.13	0.15	R
13195	18.25	0.15	R
65054	20.83	0.07	R
150844	23.15	0.31	R
340258.5	24.91	0.69	R
435471	25.45	0.38	R
			
