Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           27.2            32.2            -9.0    -9.0000    -9.0000 CR   13.690   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           41.0            46.0            -9.0    -9.0000    -9.0000 CR   10.140   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           55.4            60.4            -9.0    -9.0000    -9.0000 CR    9.570   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           77.8            82.8            -9.0    -9.0000    -9.0000 CR    9.740   0.0100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           92.0            97.0            -9.0    -9.0000    -9.0000 CR    9.520   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          105.9           110.9            -9.0    -9.0000    -9.0000 CR    9.640   0.0100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          120.4           125.4            -9.0    -9.0000    -9.0000 CR    9.820   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          134.6           139.6            -9.0    -9.0000    -9.0000 CR    9.970   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          149.1           154.1            -9.0    -9.0000    -9.0000 CR   10.150   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          163.8           168.8            -9.0    -9.0000    -9.0000 CR   10.360   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          178.1           198.1            -9.0    -9.0000    -9.0000 CR   10.620   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          207.4           227.4            -9.0    -9.0000    -9.0000 CR   10.840   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          236.8           256.8            -9.0    -9.0000    -9.0000 CR   11.020   0.0100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          266.0           286.0            -9.0    -9.0000    -9.0000 CR   11.210   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          294.9           314.9            -9.0    -9.0000    -9.0000 CR   11.310   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          332.0           352.0            -9.0    -9.0000    -9.0000 CR   11.560   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          361.2           381.2            -9.0    -9.0000    -9.0000 CR   11.710   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          390.3           410.3            -9.0    -9.0000    -9.0000 CR   11.850   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          419.6           439.6            -9.0    -9.0000    -9.0000 CR   11.970   0.0200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          456.5           476.5            -9.0    -9.0000    -9.0000 CR   12.160   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          485.6           505.6            -9.0    -9.0000    -9.0000 CR   12.300   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          514.5           534.5            -9.0    -9.0000    -9.0000 CR   12.400   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          544.1           564.1            -9.0    -9.0000    -9.0000 CR   12.520   0.0300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1105.1          1110.1            -9.0    -9.0000    -9.0000 CR   13.790   0.0400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1119.0          1124.0            -9.0    -9.0000    -9.0000 CR   14.050   0.1200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1133.3          1138.3            -9.0    -9.0000    -9.0000 CR   13.940   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1147.8          1152.8            -9.0    -9.0000    -9.0000 CR   13.870   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1161.6          1166.6            -9.0    -9.0000    -9.0000 CR   14.150   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
