Tstart(daltrigger) Tend    Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  LowerLimit
 1460.2  1480.2 -9. -9.  -9. CR 14.17 0.09 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 1489.4  1509.4 -9. -9.  -9. CR 14.33 0.08 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 1518.5  1538.5 -9. -9.  -9. CR 14.34 0.06 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 1547.7  1567.7 -9. -9.  -9. CR 14.40 0.07 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 1576.8  1596.8 -9. -9.  -9. CR 14.51 0.06 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 1606.0  1888.7 -9. -9.  -9. CR 14.68 0.03 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 1897.9  2180.6 -9. -9.  -9. CR 14.91 0.02 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 2190.0  2471.1 -9. -9.  -9. CR 15.14 0.03 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 2480.1  2763.3 -9. -9.  -9. CR 15.33 0.06 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 2772.5  3135.5 -9. -9.  -9. CR 15.57 0.06 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 3144.6  3426.8 -9. -9.  -9. CR 15.67 0.07 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 3436.0  3718.2 -9. -9.  -9. CR 15.78 0.08 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 3727.0  4018.1 -9. -9.  -9. CR 15.82 0.08 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 4027.4  4310.4 -9. -9.  -9. CR 16.02 0.05 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 4319.6  4602.3 -9. -9.  -9. CR 16.11 0.08 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 4611.6  4893.8 -9. -9.  -9. CR 16.12 0.07 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 4902.5  5192.9 -9. -9.  -9. CR 16.35 0.14 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 5201.9  5485.3 -9. -9.  -9. CR 16.05 0.10 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 5494.5  5776.0 -9. -9.  -9. CR 16.46 0.12 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 5785.1  6067.4 -9. -9.  -9. CR 16.72 0.10 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 6076.4  6358.3 -9. -9.  -9. CR 16.97 0.19 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 6367.2  6650.0 -9. -9.  -9. CR 17.34 0.20 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 6659.7  6941.5 -9. -9.  -9. CR 16.84 0.11 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 6950.5  7231.4 -9. -9.  -9. CR 16.98 0.16 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 7240.7  7522.4 -9. -9.  -9. CR 16.77 0.15 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 7531.7  7814.9 -9. -9.  -9. CR 17.19 0.22 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 7824.3  8106.9 -9. -9.  -9. CR 17.32 0.23 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 8116.3  8415.0 -9. -9.  -9. CR 17.14 0.23 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 8424.2  8706.8 -9. -9.  -9. CR 16.85 0.14 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 8716.0  8999.3 -9. -9.  -9. CR 17.10 0.18 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 9008.1  9289.5 -9. -9.  -9. CR 17.50 0.22 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 9298.7  9581.1 -9. -9.  -9. CR 17.36 0.25 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 9590.3  9872.8 -9. -9.  -9. CR 17.31 0.17 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
 9882.2 10165.2 -9. -9.  -9. CR 17.44 0.17 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
10174.4 10464.9 -9. -9.  -9. CR 17.47 0.28 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
10473.9 10756.0 -9. -9.  -9. CR 17.38 0.30 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
10765.2 11047.0 -9. -9.  -9. CR 17.76 0.36 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
11055.8 11338.0 -9. -9.  -9. CR 17.46 0.18 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn     
11346.7 11629.0 -9. -9.  -9. CR 17.56 100. -9. -9. -9. ROTSE rykoff09 1 NNN 0. 0. 0 nnn    
11637.8 11921.4 -9. -9.  -9. CR 18.25 0.47 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn      
11930.6 12213.0 -9. -9.  -9. CR 17.70 0.32 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn      
12221.8 12504.4 -9. -9.  -9. CR 17.00 0.14 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn      
12513.6 12796.0 -9. -9.  -9. CR 17.53 100. -9. -9. -9. ROTSE rykoff09 1 NNN 0. 0. 0 nnn    
12805.1 13087.3 -9. -9.  -9. CR 17.92 0.44 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn      
13271.3 14137.1 -9. -9.  -9. CR 17.57 0.16 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn      
14146.4 15051.9 -9. -9.  -9. CR 17.80 0.19 -9. -9. -9. ROTSE rykoff09 0 NNN 0. 0. 0 nnn 
   136.8      -9. -9.  -9. 10.0	RC 	10.34  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   157.8      -9. -9.  -9. 10.0	RC 	10.68  0.12 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   180.0      -9. -9.  -9. 10.0	RC 	10.96  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   277.8      -9. -9.  -9. 10.0	BJ	12.81  0.20 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   331.2      -9. -9.  -9. 10.0	VJ	12.52  0.20 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   382.8      -9. -9.  -9. 10.0	ii	11.67  0.04 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   450.0      -9. -9.  -9. 30.0	BJ	13.56  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   528.0      -9. -9.  -9. 30.0	RC 	12.85  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
   735.0      -9. -9.  -9. 30.0	ii	13.03  0.04 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  1003.8      -9. -9.  -9. 60.0	BJ	15.18  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  1105.2      -9. -9.  -9. 60.0	RC 	14.28  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  1210.8      -9. -9.  -9. 60.0	ii	13.90  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  1315.8      -9. -9.  -9. 120.0	BJ	15.64  0.07 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  1477.8      -9. -9.  -9. 120.0	RC 	14.78  0.08 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  1642.8      -9. -9.  -9. 120.0	ii	14.47  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  1809.0      -9. -9.  -9. 180.0	BJ	16.24  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  2026.8      -9. -9.  -9. 180.0	RC 	15.36  0.08 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  2253.0      -9. -9.  -9. 180.0	ii	15.04  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  2487.0      -9. -9.  -9. 120.0	BJ	16.70  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  2644.8      -9. -9.  -9. 120.0	RC 	15.71  0.08 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  2809.8      -9. -9.  -9. 120.0	ii	15.31  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  2977.8      -9. -9.  -9. 180.0	BJ	16.92  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  3196.8      -9. -9.  -9. 180.0	RC 	15.98  0.07 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  3424.2      -9. -9.  -9. 180.0	ii	15.59  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  3651.0      -9. -9.  -9. 240.0	BJ	17.27  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4104.0      -9. -9.  -9. 30.0	        RC 	16.25  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4230.0      -9. -9.  -9. 10.0	        BJ	17.48  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4273.8      -9. -9.  -9. 10.0	        VJ	17.16  0.21 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4327.8      -9. -9.  -9. 10.0	        ii	15.94  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4390.2      -9. -9.  -9. 30.0	        BJ	17.66  0.13 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4464.0      -9. -9.  -9. 30.0	        RC 	16.48  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4537.2      -9. -9.  -9. 30.0	        ii	16.06  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4614.0      -9. -9.  -9. 60.0	        BJ	17.66  0.20 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4711.8      -9. -9.  -9. 60.0 	RC 	16.59  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4819.2      -9. -9.  -9. 60.0 	ii	16.15  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  4924.8      -9. -9.  -9. 120.0	BJ	17.78  0.18 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  5086.2      -9. -9.  -9. 120.0	RC 	16.72  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  5251.2      -9. -9.  -9. 120.0	ii	16.30  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  5418.0      -9. -9.  -9. 180.0	BJ	17.92  0.16 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  5637.0      -9. -9.  -9. 180.0	RC 	16.95  0.09 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  5863.8      -9. -9.  -9. 180.0	ii	16.51  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  6093.0      -9. -9.  -9. 120.0	BJ	18.18  0.17 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  6252.0      -9. -9.  -9. 120.0	RC 	17.03  0.08 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  6415.8      -9. -9.  -9. 120.0	ii	16.63  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  6580.8      -9. -9.  -9. 180.0	BJ	18.36  0.14 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  6805.8      -9. -9.  -9. 180.0	RC 	17.26  0.08 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  7032.0      -9. -9.  -9. 180.0	ii	16.87  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  7258.8      -9. -9.  -9. 240.0	BJ	18.67  0.17 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  7537.2      -9. -9.  -9. 240.0	RC 	17.50  0.15 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  8733.0      -9. -9.  -9. 300.0	RC 	17.55  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  9055.2      -9. -9.  -9. 300.0	RC 	17.65  0.10 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
  9607.2      -9. -9.  -9. 450.0	VJ	18.38  0.18 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 10318.8      -9. -9.  -9. 450.0	BJ	19.25  0.15 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 11506.2      -9. -9.  -9. 300.0	ii	17.57  0.13 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 11829.0      -9. -9.  -9. 300.0	ii	17.63  0.12 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 12225.0      -9. -9.  -9. 300.0	RC 	18.19  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 12547.8      -9. -9.  -9. 150.0	RC 	18.20  0.11 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 12940.2      -9. -9.  -9. 600.0	VJ	18.90  0.17 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 14565.0      -9. -9.  -9. 300.0	BJ	19.62  0.20 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 14959.8      -9. -9.  -9. 300.0	ii	18.17  0.13 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 15283.2      -9. -9.  -9. 300.0	ii	18.17  0.12 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 15676.8      -9. -9.  -9. 600.0	RC 	18.95  0.13 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 16392.0      -9. -9.  -9. 600.0	VJ	19.38  0.20 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 17725.8      -9. -9.  -9. 600.0	BJ	20.09  0.26 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 18445.2      -9. -9.  -9. 600.0	ii 	18.39  0.15 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 19162.2      -9. -9.  -9. 300.0	RC 	19.20  0.25 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 19876.8      -9. -9.  -9. 300.0	VJ	19.99  0.30 -9. -9. -9.     FTS     mundell07 0 USNOB1 0. 0. 0 nnn
 53974.8      -9. -9.  -9. 600.0	RC 	21.48  0.03 -9. -9. -9.     VLT     mundell07 0 USNOB1 0. 0. 0 nnn
149688.0      -9. -9.  -9. 240.0	RC 	23.65  0.50 -9. -9. -9.     Magellan mundell07 0 USNOB1 0. 0. 0 nnn   
245198.4      -9. -9.  -9. 240.0	RC 	23.30  100. -9. -9. -9.     Magellan mundell07 1 USNOB1 0. 0. 0 nnn
    328.1210       -9. -9. 30.0000      -9. v 1.36791e+01   -9.  3.92246e-02 3.78568e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
    393.1210       -9. -9. 35.0000      -9. v 1.39638e+01   -9.  3.05246e-02 2.96899e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
    473.1210       -9. -9. 45.0000      -9. v 1.43176e+01   -9.  2.53259e-02 2.47486e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
    554.7520       -9. -9. 36.6310      -9. v 1.46445e+01   -9.  2.81528e-02 2.74412e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
    680.5960       -9. -9. 59.5000      -9. v 1.50383e+01   -9.  1.20619e-02 1.19293e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
    853.6085       -9. -9. 84.5125      -9. v 1.54576e+01   -9.  1.52490e-02 1.50378e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   1038.1210       -9. -9. 100.0000     -9. v 1.58801e+01   -9.  2.30466e-02 2.25676e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   1256.6085       -9. -9. 118.4875     -9. v 1.62110e+01   -9.  1.23181e-02 1.21799e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   1529.5960       -9. -9. 148.5000     -9. v 1.65133e+01   -9.  2.35145e-02 2.30160e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   1844.5960       -9. -9. 162.5000     -9. v 1.68209e+01   -9.  2.23860e-02 2.19338e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   2125.5960       -9. -9. 88.5000      -9. v 1.71517e+01   -9.  4.30473e-02 4.14055e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   5983.0960       -9. -9. 509.0000     -9. v 1.87378e+01   -9.  2.83550e-02 2.76333e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   7211.5960       -9. -9. 713.5000     -9. v 1.90877e+01   -9.  3.54036e-02 3.42855e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
   7983.5960       -9. -9. 53.5000      -9. v 1.81197e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
  12578.0960       -9. -9. 1242.0000    -9. v 1.99854e+01   -9.  5.67960e-02 5.39721e-02  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
  18380.0960       -9. -9. 1223.0000    -9. v 2.07727e+01   -9.  1.34164e-01 1.19394e-01  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
  24182.0960       -9. -9. 1204.0000    -9. v 2.13394e+01   -9.  2.55411e-01 2.06623e-01  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
  58335.5960       -9. -9. 5131.5000    -9. v 2.24926e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
  71386.5960       -9. -9. 6044.5000    -9. v 2.32807e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
  89540.5960       -9. -9. 8927.5000    -9. v 2.25670e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 108192.5960       -9. -9. 9717.5000    -9. v 2.24258e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 125446.5960       -9. -9. 4028.5000    -9. v 2.37043e+01   -9.  6.42133e-01 4.00768e-01  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
 199635.5960       -9. -9. 8980.5000    -9. v 2.41108e+01   -9.  3.99969e-01 2.91643e-01  -9.  UVOT oates09 0 NNN 0. 0. 0 nnn
 259116.0960       -9. -9. 25770.0000   -9. v 2.35694e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 316027.5960       -9. -9. 31119.5000   -9. v 2.38815e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 386063.0960       -9. -9. 38243.0000   -9. v 2.35988e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 475179.0960       -9. -9. 47407.0000   -9. v 2.34067e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 581998.0960       -9. -9. 55909.0000   -9. v 2.38543e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 712577.0960       -9. -9. 70230.0000   -9. v 2.38898e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
 873400.0960       -9. -9. 87067.0000   -9. v 2.26534e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
1065412.5960       -9. -9. 103914.5000  -9. v 2.49439e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
1311079.0960       -9. -9. 130168.0000  -9. v 2.45129e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn
1524757.5960       -9. -9. 79028.5000   -9. v 2.24625e+01   -9.  20.         20.	      -9.  UVOT oates09 1 NNN 0. 0. 0 nnn			
 75566.0  -9. -9. 1.d-3 -9.   VJ  22.37      0.27   -9.  -9. -9.   SMARTS  kann10 0 NNN 0. 0. 0 nnn  						  
 75566.0  -9. -9. 1.d-3 -9.   RC  21.95      0.19   -9.  -9. -9.   SMARTS  kann10 0 NNN 0. 0. 0 nnn    						  
