Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          277.8            -9.0            -9.0    -9.0000    10.0000 BJ   12.810   0.2000  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
          450.0            -9.0            -9.0    -9.0000    30.0000 BJ   13.560   0.1000  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         1003.8            -9.0            -9.0    -9.0000    60.0000 BJ   15.180   0.0900  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         1315.8            -9.0            -9.0    -9.0000   120.0000 BJ   15.640   0.0700  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         1809.0            -9.0            -9.0    -9.0000   180.0000 BJ   16.240   0.0900  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         2487.0            -9.0            -9.0    -9.0000   120.0000 BJ   16.700   0.0900  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         2977.8            -9.0            -9.0    -9.0000   180.0000 BJ   16.920   0.1000  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         3651.0            -9.0            -9.0    -9.0000   240.0000 BJ   17.270   0.1100  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         4230.0            -9.0            -9.0    -9.0000    10.0000 BJ   17.480   0.1100  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         4390.2            -9.0            -9.0    -9.0000    30.0000 BJ   17.660   0.1300  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         4614.0            -9.0            -9.0    -9.0000    60.0000 BJ   17.660   0.2000  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         4924.8            -9.0            -9.0    -9.0000   120.0000 BJ   17.780   0.1800  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         5418.0            -9.0            -9.0    -9.0000   180.0000 BJ   17.920   0.1600  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         6093.0            -9.0            -9.0    -9.0000   120.0000 BJ   18.180   0.1700  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         6580.8            -9.0            -9.0    -9.0000   180.0000 BJ   18.360   0.1400  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
         7258.8            -9.0            -9.0    -9.0000   240.0000 BJ   18.670   0.1700  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
        10318.8            -9.0            -9.0    -9.0000   450.0000 BJ   19.250   0.1500  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
        14565.0            -9.0            -9.0    -9.0000   300.0000 BJ   19.620   0.2000  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
        17725.8            -9.0            -9.0    -9.0000   600.0000 BJ   20.090   0.2600  -9.0000  -9.0000  -9.0000 FTS mundell07 0 USNOB1  0.000  0.000 0 nnn
