666	16	0	R	18187
570	17.21	0.18	v_swift	18192
494	17.48	0.12	b_swift	18192
469.5	16.7	0.11	u_swift	18192
532	17.62	0.18	uvw1_swift	18192
3848.5	19.8	0	uvm2_swift	18192
1219.5	19.85	0.28	uvw2_swift	18192
61200	23.2	0.1	g	18195
61200	22.6	0.1	r	18195
61200	22.3	0.1	i	18195
61200	22	0.2	z	18195
37440	20.4	0	r'	18197
38160	21	0	i'	18197
8100	19.1	0.4	r'	18199
13980	19.7	0.3	r'	18199
23880	20.3	0.2	r'	18199
