Time	Mag	MagErr	Band	GCN
198	>19.6	?	White	9400
106.	>16.8	?	R	9401
157.8	>17.5	?	R	9401
231.2	>18.5	?	R	9401
152.4	>15.7	?	R	9402
100.75	>15.1	?	Unfiltered	9404
123.	>16.5	?	Unfiltered	9404
453.	>17.6	?	Unfiltered	9404
3776.5	>21.5	?	white_swift	9407
3973.5	>19.8	?	v_swift		9407
3880.	>20.6	?	b_swift		9407
3650.	>20.4	?	u_swift		9407
4396.5	>20.3	?	uvw1_swift	9407
4341.5	>20.4	?	uvm2_swift	9407
4112.	>20.6	?	uvw2_swift	9407
10200.	25.0 	0.4	g		9408
10200.	23.5 	0.2	r		9408
10200.	23.5 	0.3	i		9408
10200.	>23.6	?	z		9408
12270 	>21.9	?	J		9408
12270 	>20.7	?	H		9408
12270 	>19.9	?	K		9408
14400.	>23.5	?	R		9409
1188.	>22.8	?	R		9410
