52986.74	23.15232377	0.1	g	manual
52986.74	22.42045408	0.1	r	manual
52986.74	22.18675318	0.1	i	manual
52986.74	21.4876733	0.2	z	manual
98.63	15.26454489	0.07	V	manual
8171.24	20.92454489	0.05	V	manual
8303.56	20.96454489	0.05	V	manual
8477.08	20.92454489	0.05	V	manual
8842.95	21.01454489	0.04	V	manual
9051.58	20.99454489	0.04	V	manual
10593.96	20.52264428	0.04	Rc	manual
10683.23	30.51264428	0.04	Rc	manual
14012.49	20.75264428	0.04	Rc	manual
14177.94	20.76264428	0.04	Rc	manual
17433.78	20.90264428	0.05	Rc	manual
17529.76	20.86264428	0.05	Rc	manual
17672.97	20.86264428	0.05	Rc	manual
17805.18	20.88264428	0.05	Rc	manual
19138.44	20.91264428	0.05	Rc	manual
19269.76	21.68454489	0.03	V	manual
104737.64	22.53264428	0.03	Rc	manual
22049.7	20.8327936	0.19	I	manual
22298.22	21.19403278	0.06	R	manual
22543.82	21.77454489	0.06	V	manual
122365.13	22.77403278	0.08	R	manual
2104081.33	25.03403278	0.18	R	manual
9960807.24	25.15403278	0.21	R	manual
30743.42	21.84045408	0.07	r	manual
35692.97	21.91045408	0.07	r	manual
53056.62	20.80148881	0.18	J	manual
53056.62	20.52878649	0.36	K	manual
53057.43	22.86232377	0.08	g	manual
53057.43	22.14045408	0.06	r	manual
53057.43	21.79675318	0.09	i	manual
53057.43	21.5476733	0.12	z	manual
136940.05	21.83148881	0.4	J	manual
136940.05	21.39878649	0.41	K	manual
136940.1	23.63232377	0.1	g	manual
136940.1	23.12045408	0.07	r	manual
136940.1	22.80675318	0.12	i	manual
136940.1	22.7076733	0.2	z	manual
800242.72	22.59878649	0.21	K	manual
