time_sec	mag	mag_err	band	source
43560.0	22.734615276187657	0.3	R	manual
121823.0	22.775093010127545	0.1	i	manual
120095.0	22.327763528734444	0.1	z	manual
13392.0	21.394615276187658	0.05	R	manual
69036.0	22.48868376547098	0.1	V	manual
70055.0	22.047680853039022	0.04	Rc	manual
73.0	18.563903137892485	0.1	r	manual
73.0	18.245093010127547	0.1	i	manual
103.0	18.93390313789249	0.1	r	manual
103.0	18.435093010127545	0.1	i	manual
158.0	19.028687993198638	0.15	g	manual
158.0	17.583903137892484	0.1	r	manual
158.0	17.535093010127547	0.1	i	manual
203.0	18.87868799319864	0.15	g	manual
203.0	17.403903137892485	0.1	r	manual
203.0	17.325093010127546	0.1	i	manual
248.0	19.058687993198635	0.15	g	manual
248.0	17.633903137892485	0.1	r	manual
248.0	17.425093010127547	0.1	i	manual
293.0	19.008687993198635	0.15	g	manual
293.0	18.063903137892485	0.1	r	manual
293.0	17.445093010127547	0.1	i	manual
338.0	18.87868799319864	0.15	g	manual
338.0	17.793903137892485	0.1	r	manual
338.0	17.585093010127547	0.1	i	manual
383.0	19.328687993198635	0.15	g	manual
383.0	18.083903137892484	0.1	r	manual
383.0	17.625093010127546	0.1	i	manual
428.0	19.188687993198634	0.15	g	manual
428.0	18.263903137892484	0.1	r	manual
428.0	17.735093010127546	0.1	i	manual
473.0	19.198687993198632	0.15	g	manual
473.0	18.333903137892484	0.1	r	manual
473.0	17.865093010127545	0.1	i	manual
518.0	19.428687993198636	0.15	g	manual
518.0	18.373903137892487	0.1	r	manual
518.0	18.055093010127543	0.1	i	manual
563.0	19.258687993198635	0.15	g	manual
563.0	18.673903137892484	0.1	r	manual
563.0	18.235093010127542	0.1	i	manual
608.0	19.728687993198637	0.15	g	manual
608.0	18.77390313789249	0.1	r	manual
608.0	18.065093010127544	0.1	i	manual
653.0	18.903903137892485	0.1	r	manual
653.0	18.425093010127547	0.1	i	manual
698.0	19.143903137892487	0.1	r	manual
698.0	18.575093010127546	0.1	i	manual
743.0	19.303903137892487	0.1	r	manual
743.0	18.595093010127545	0.1	i	manual
788.0	19.223903137892485	0.1	r	manual
788.0	18.635093010127544	0.1	i	manual
833.0	19.18390313789249	0.1	r	manual
833.0	18.915093010127546	0.1	i	manual
878.0	19.483903137892487	0.1	r	manual
922.0	19.623903137892487	0.1	r	manual
922.0	18.785093010127547	0.1	i	manual
967.0	18.835093010127547	0.1	i	manual
55360.0	22.434615276187657	0.25	R	manual
58821.0	22.623903137892487	0.14	r	manual
59439.0	23.218687993198635	0.1	g	manual
98.0	19.11390313789249	0.08	r	manual
226.0	17.743903137892485	0.03	r	manual
2437787.0	24.27390313789249	0.1	r	manual
77264.0	22.42461527618766	0.05	R	manual
