Time	Mag	MagErr	Band		GCN
218	>19.6	?	White_swift	11603
163.6	>16.4	?	R		11604
208.7	>16.4	?	R		11604
253.9	>15.9	?	R		11604
299.	>15.9	?	R		11604
344.2	>16.9	?	R		11604
4392.	>22.2	?	R		11605
219.	20.98	0.29	wh(FC)_swift	11612
427.	20.32	0.35	u(FC)_swift	11612
3467.	>21.89	?	wh_swift	11612
3697.5	>20.09	?	v_swift		11612
3325.	>20.95	?	u_swift		11612
3353.	>21.32	?	b_swift		11612
3210.	>20.34	?	uvw1_swift	11612
3766.	>20.43	?	uvm2_swift	11612
3583.	>20.88	?	uvw2_swift	11612
126.15	>18.0	?	R		11613
276.45	>18.7	?	R		11613
15732.	21.8	0.4	J		11615
54525.3	>20.6	?	g'		11618
54525.3	>20.3	?	Rc		11618
54525.3	>19.8	?	Ic		11618
