Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           228.0    -9.000    60.000 H   16.780   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0           336.0    -9.000    60.000 H   16.700   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0           448.0    -9.000    60.000 H   16.650   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0           559.0    -9.000    60.000 H   16.700   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0           667.0    -9.000    60.000 H   16.620   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0           768.0    -9.000    60.000 H   16.680   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0           871.0    -9.000    60.000 H   16.650   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0           972.0    -9.000    60.000 H   16.700   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1130.0    -9.000   120.000 H   16.700   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1317.0    -9.000   120.000 H   16.700   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1504.0    -9.000   120.000 H   16.740   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1690.0    -9.000   120.000 H   16.850   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0          2920.0    -9.000  1200.000 H   17.240   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0          4736.0    -9.000  1200.000 H   17.780   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0          6034.0    -9.000   950.000 H   18.060   0.1000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0         85868.0    -9.000  9960.000 H   21.160   0.1100  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0        172013.0    -9.000  5160.000 H   21.360 100.0000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 1 AB  0.010  0.000 0 E(B-V)=0.017
           -9.0            -9.0        254200.0    -9.000  4800.000 H   21.280 100.0000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 1 AB  0.010  0.000 0 E(B-V)=0.017
