Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           186.0    -9.000    10.000 rr   17.650   0.0500  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0           207.0    -9.000    10.000 rr   17.600   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0           228.0    -9.000    10.000 rr   17.510   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0           295.0    -9.000    10.000 rr   17.390   0.0500  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0           317.0    -9.000    10.000 rr   17.340   0.0400  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0           339.0    -9.000    10.000 rr   17.370   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0           609.0    -9.000    30.000 rr   17.380   0.0400  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0           864.0    -9.000    30.000 rr   17.430   0.0400  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1204.0    -9.000    60.000 rr   17.440   0.0500  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1559.0    -9.000    60.000 rr   17.580   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.047  0.000 0 E(B-V)=0.017
