Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           438.0    -9.000    30.000 gg   17.680   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0           695.0    -9.000    30.000 gg   17.740   0.0400  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0           963.0    -9.000    60.000 gg   17.750   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1323.0    -9.000    60.000 gg   17.820   0.0400  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          1677.0    -9.000    60.000 gg   17.980   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          2036.0    -9.000    60.000 gg   18.070   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          2385.0    -9.000    60.000 gg   18.270   0.0500  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          2737.0    -9.000    60.000 gg   18.360   0.0400  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          3081.0    -9.000    60.000 gg   18.500   0.0500  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          3426.0    -9.000    60.000 gg   18.570   0.0500  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          3832.0    -9.000   120.000 gg   18.760   0.0300  -9.0000  -9.0000  -9.0000 LT guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          2890.0    -9.000  1476.000 gg   18.240   0.0200  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          4699.0    -9.000  1414.000 gg   18.880   0.0200  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          6006.0    -9.000   459.000 gg   19.200   0.0200  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0          6786.0    -9.000   459.000 gg   19.400   0.0200  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0         85843.0    -9.000 11522.000 gg   22.600   0.0200  -9.0000  -9.0000  -9.0000 GROND guidorzi09 0 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0        171989.0    -9.000  5866.000 gg   24.460 100.0000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 1 SDSS  0.064  0.000 0 E(B-V)=0.017
           -9.0            -9.0        254165.0    -9.000  5655.000 gg   24.690 100.0000  -9.0000  -9.0000  -9.0000 GROND guidorzi09 1 SDSS  0.064  0.000 0 E(B-V)=0.017
