time_sec	flux	flux_err	band	source
1408.0	1.2231652369715816e-13	2.8418261431387568e-14	J	manual
1408.0	1.302341127312805e-13	2.93076905630938e-14	H	manual
1408.0	2.1031717351712693e-13	5.868797944366218e-14	Ks	manual
30778.0	6.112457878349027e-14	1.070132378092904e-14	r	manual
30778.0	4.051716544418736e-14	5.108225075585646e-15	i	manual
298.0	8.596374902635616e-13	1.6857709064627772e-13	u	manual
3831.0	1.5372316314020057e-19	6.411002546402487e-20	w2	manual
9757.80505001545	1.71330843676949e-13	7.451138292655889e-14	b	uvot
422.99145001173	3.7892382368161613e-13	4.8993614942957083e-14	u	uvot
6163.73826003075	1.5664393861022224e-13	4.3157430899556485e-14	u	uvot
131483.515080035	3.3681877326727265e-14	1.610556184293988e-14	u	uvot
33484.8	4.5770987186229015e-14	6.733897516833925e-15	r	nissim
33484.8	4.534872224298787e-14	4.9623144841742574e-15	i	nissim
33484.8	2.714339908367703e-13	2.4974994534524425e-10	z	nissim
