Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        45097.0            -9.0            -9.0    -9.000  1075.000 u   20.340   0.1800  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
        50891.0            -9.0            -9.0    -9.000  1616.000 u   20.630   0.1700  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
        56674.0            -9.0            -9.0    -9.000  1997.000 u   20.520   0.1400  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
        62458.0            -9.0            -9.0    -9.000  2589.000 u   21.110   0.2000  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
        68244.0            -9.0            -9.0    -9.000  2515.000 u   20.900   0.1600  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
        73990.0            -9.0            -9.0    -9.000  2552.000 u   21.010   0.1800  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
        79775.0            -9.0            -9.0    -9.000  1311.000 u   20.650   0.2100  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
       104201.0            -9.0            -9.0    -9.000  3853.000 u   21.920   0.3500  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
       312211.0            -9.0            -9.0    -9.000 10549.000 u   22.270   0.2000  -9.0000  -9.0000  -9.0000 UVOT pandey10 0 NNN  0.000  0.000 0 nnn
       664679.0            -9.0            -9.0    -9.000  9969.000 u   22.800 100.0000  -9.0000  -9.0000  -9.0000 UVOT pandey10 1 NNN  0.000  0.000 0 nnn
