Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes 		
4803.	 -9.  -9.  -9. 890	RC    16.4     0.5     	 -9.  -9.  -9. ROTSE  pandey10 0 USNO 0. 0. 0 nnn		
23245.	 -9.  -9.  -9. 846	RC    18.7     100.  	 -9.  -9.  -9. ROTSE  pandey10 1 USNO 0. 0. 0 nnn	
25438.	 -9.  -9.  -9. 892	RC    18.6     100.  	 -9.  -9.  -9. ROTSE  pandey10 1 USNO 0. 0. 0 nnn	 
62291.	 -9.  -9.  -9. 3300.	RC    20.60    0.10    	 -9.  -9.  -9. Nickel pandey10 0 NNN 0. 0. 0 nnn		
74749.	 -9.  -9.  -9. 1800.	RC    21.04    0.11    	 -9.  -9.  -9. LT     pandey10 0 NNN 0. 0. 0 nnn		
123605.	 -9.  -9.  -9. 1800.	RC    21.40    0.10    	 -9.  -9.  -9. LT     pandey10 0 NNN 0. 0. 0 nnn		
299554.	 -9.  -9.  -9. 1800.	RC    22.60    0.25    	 -9.  -9.  -9. LT     pandey10 0 NNN 0. 0. 0 nnn		
328027.	 -9.  -9.  -9. 1800.	RC    22.1     100.  	 -9.  -9.  -9. LT     pandey10 1 NNN 0. 0. 0 nnn	
153674.	 -9.  -9.  -9. 1800.	iI    21.33    0.15    	 -9.  -9.  -9. LT     pandey10 0 NNN 0. 0. 0 nnn		
330039.	 -9.  -9.  -9. 1800.	iI    21.5     100.  	 -9.  -9.  -9. LT     pandey10 1 NNN 0. 0. 0 nnn	
132935.	 -9.  -9.  -9. 738.	rr    21.54    0.05    	 -9.  -9.  -9. GROND  pandey10 0 AB 0. 0. 0 nnn		
218021.	 -9.  -9.  -9. 738.	rr    22.01    0.07    	 -9.  -9.  -9. GROND  pandey10 0 AB 0. 0. 0 nnn		
563787.	 -9.  -9.  -9. 738.	rr    23.07    0.17    	 -9.  -9.  -9. GROND  pandey10 0 AB 0. 0. 0 nnn		
135552.	 -9.  -9.  -9. 900.	IC    20.72    0.11    	 -9.  -9.  -9. NOT    pandey10 0 NNN 0. 0. 0 nnn		
134499.	 -9.  -9.  -9. 900.	RC    21.40    0.11    	 -9.  -9.  -9. NOT    pandey10 0 NNN 0. 0. 0 nnn		
133462.	 -9.  -9.  -9. 900.	VJ    21.67    0.11    	 -9.  -9.  -9. NOT    pandey10 0 NNN 0. 0. 0 nnn		
164490.	 -9.  -9.  -9. 1080.	J     20.20    0.20    	 -9.  -9.  -9. UKIRT  pandey10 0 NNN 0. 0. 0 nnn		
164780.	 -9.  -9.  -9. 1080.	KS    18.90    0.25    	 -9.  -9.  -9. UKIRT  pandey10 0 NNN 0. 0. 0 nnn		
122083.	 -9.  -9.  -9. 1800.	J     19.99    0.15    	 -9.  -9.  -9. WHT    pandey10 0 NNN 0. 0. 0 nnn		
125366.	 -9.  -9.  -9. 2592.	KS    18.92    0.20    	 -9.  -9.  -9. WHT    pandey10 0 NNN 0. 0. 0 nnn		
45097.	 -9.  -9.  -9. 1075.	u     20.34    0.18    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
50891.	 -9.  -9.  -9. 1616.	u     20.63    0.17    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
56674.	 -9.  -9.  -9. 1997.	u     20.52    0.14    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
62458.	 -9.  -9.  -9. 2589.	u     21.11    0.20    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
68244.	 -9.  -9.  -9. 2515.	u     20.90    0.16    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
73990.	 -9.  -9.  -9. 2552.	u     21.01    0.18    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
79775.	 -9.  -9.  -9. 1311.	u     20.65    0.21    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
104201.	 -9.  -9.  -9. 3853.	u     21.92    0.35    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
312211.	 -9.  -9.  -9. 10549.	u     22.27    0.20    	 -9.  -9.  -9. UVOT   pandey10 0 NNN 0. 0. 0 nnn		
664679.	 -9.  -9.  -9. 9969.	u     22.8     100.  	 -9.  -9.  -9. UVOT   pandey10 1 NNN 0. 0. 0 nnn
-9. -9. 68256. -9. 180.	rr 20.68 0.15 -9. -9. -9. Gemini-N cenko11 0 AB 0. 0. 0 E(B-V)=0.042		
 -9.  -9. 51840.   -9.    1440.  RC 19.8 0.2  -9.  -9.  -9.  PROMPT GRB9916 0 USNOB1 0. 0. 0 nnn   
 -9.  -9. 51840.   -9.    1440.  BJ 19.0 0.3  -9.  -9.  -9.  PROMPT GRB9916 0 USNOB1 0. 0. 0 nnn  
 -9.  -9. 51840.   -9.    1440.  IC 19.0 0.2  -9.  -9.  -9.  PROMPT GRB9916 0 USNOB1 0. 0. 0 nnn  
 -9.  -9. 51840.   -9.    1360.  VJ 19.0 0.3  -9.  -9.  -9.  PROMPT GRB9916 0 NOMAD  0. 0. 0 nnn  
