Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           900.0    -9.000   160.000 VJ   17.400 100.0000  -9.0000  -9.0000  -9.0000 PROMPT GCN9999 1 SDSS  0.000  0.000 0 nnn
           -9.0            -9.0          1956.0    -9.000   360.000 VJ   18.300 100.0000  -9.0000  -9.0000  -9.0000 PROMPT GCN9999 1 SDSS  0.000  0.000 0 nnn
           -9.0            -9.0          7038.0    -9.000   640.000 VJ   18.700 100.0000  -9.0000  -9.0000  -9.0000 PROMPT GCN9999 1 SDSS  0.000  0.000 0 nnn
           -9.0            -9.0         12600.0    -9.000  5360.000 VJ   21.050  -9.0000   0.3500   0.2700  -9.0000 PROMPT GCN9999 0 SDSS  0.000  0.000 0 nnn
