41040.	0.001	3.1937737060566545e-13	5.0854708488640346e-14
41126.4	0.001	3.955073351957605e-13	3.566146853946885e-14
41126.4	0.001	4.0151534027006467e-13	2.4037604856963914e-14
41299.2	0.001	3.33843205213334e-13	5.0402393377061487e-14
41299.2	0.001	4.425771045395672e-13	3.6458312015083744e-14
41385.6	0.001	3.9930260411517373e-13	2.1330735406907227e-14
41558.4	0.001	4.800628993323941e-13	6.179601760010541e-14
41644.8	0.001	4.3304930211857273e-13	4.4489122307844955e-14
41644.8	0.001	4.338125812235931e-13	3.196449316591001e-14
41731.2	0.001	3.827384927439461e-13	7.0503037862213155e-15
42076.8	0.001	3.827384927439461e-13	7.0503037862213155e-15
42163.2	0.001	3.9399847643077246e-13	8.349065944248125e-14
42249.6	0.001	3.77975231906539e-13	5.5032662222115804e-14
42336.	0.001	4.11625378173531e-13	3.2225284556832707e-14
42422.4	0.001	4.218147313702184e-13	8.828081500406054e-14
42422.4	0.001	4.2481529331969065e-13	2.572118079743534e-14
42508.8	0.001	3.5698711558837134e-13	5.168829580038371e-14
42595.2	0.001	4.2589460915554854e-13	4.001087114353574e-14
42681.6	0.001	3.929525780670909e-13	1.0181828635989803e-13
42768.	0.001	4.1735396405112834e-13	2.529309589552605e-14
42768.	0.001	3.711820295321026e-13	7.378251203985918e-14
43027.2	0.001	3.059864117841746e-13	6.897313803221747e-14
43113.6	0.001	3.5884106904005683e-13	6.610096960896373e-15
43286.4	0.001	3.320064655644559e-13	7.246979582268399e-14
43372.8	0.001	3.414303643504444e-13	3.490605855072203e-14
43459.2	0.001	4.2935580890194695e-13	1.179062763451011e-13
43459.2	0.001	3.655124227046642e-13	6.732987840419875e-15
43545.6	0.001	3.6683210840666844e-13	5.6578529740919534e-14
43632.	0.001	4.104895850837551e-13	3.818556395678671e-14
43718.4	0.001	3.929525780670909e-13	7.163097545209177e-14
43804.8	0.001	3.701735143197252e-13	5.07375706847125e-14
43891.2	0.001	4.064071524963288e-13	2.5945104365390994e-14
43891.2	0.001	3.788804025945698e-13	3.4896175686261747e-14
43977.6	0.001	3.999776666595889e-13	6.0948030213509e-14
44064.	0.001	3.944330905202622e-13	4.705000952607756e-14
44150.4	0.001	4.2707302676132773e-13	3.972822933932835e-14
44236.8	0.001	4.064071524963288e-13	2.466426526679959e-14
44323.2	0.001	3.5426001913253666e-13	9.579962539752764e-14
44323.2	0.001	4.005605203321965e-13	5.079807006927311e-14
44409.6	0.001	3.7196505579570175e-13	3.4259248689847635e-14
44582.4	0.001	3.0825727920892925e-13	4.93513767528238e-14
44582.4	0.001	3.4906165354215366e-13	6.429953464961084e-15
44582.4	0.001	3.6916807929644833e-13	2.9964709895480875e-14
44668.8	0.001	3.433224013764737e-13	1.3913311566142056e-14
44841.6	0.001	3.759244232821857e-13	2.5991455469514932e-14
44841.6	0.001	3.975045851113988e-13	4.847266869774635e-14
44928.	0.001	3.4874030388307605e-13	1.638128666254975e-14
44928.	0.001	3.555511942955628e-13	6.549495226795859e-15
45100.8	0.001	3.6703961610125267e-13	3.420906535861673e-14
45187.2	0.001	3.725307631368305e-13	2.551596684245645e-14
45273.6	0.001	3.6517592830250747e-13	1.580795505307487e-14
45360.	0.001	3.8879703325598495e-13	2.4873306424343213e-14
45619.2	0.001	3.047272839359817e-13	2.789666308280498e-14
45619.2	0.001	3.922568553995868e-13	2.5084066381453204e-14
45705.6	0.001	3.411625418663221e-13	2.0493865489902222e-14
45792.	0.001	3.5424370523115545e-13	9.788115581206276e-15
45878.4	0.001	3.5020322541742577e-13	3.340425886703763e-14
45964.8	0.001	3.2397637457099677e-13	1.9865314278665913e-14
45964.8	0.001	3.458614370191894e-13	6.371003296382985e-15
46051.2	0.001	3.383001119083667e-13	1.3086608926661704e-14
46137.6	0.001	3.4192538257549867e-13	3.0755185187716365e-14
46224.	0.001	3.371641117248516e-13	2.0452655656666604e-14
46310.4	0.001	3.3090409472526444e-13	8.533670405787527e-15
46310.4	0.001	3.395487542703223e-13	3.127359689740338e-15
46396.8	0.001	3.4283546490628783e-13	3.247730953284966e-14
46483.2	0.001	3.5280354614789113e-13	2.328635414697962e-14
46569.6	0.001	3.2011213731830154e-13	1.149853312443792e-14
46656.	0.001	3.8536772777283296e-13	2.3453012631089167e-14
46742.4	0.001	3.1937737060566545e-13	3.326568217590369e-14
46742.4	0.001	3.371641117248516e-13	2.0842018631787963e-14
46828.8	0.001	3.2999103492842885e-13	7.902257581107457e-15
46915.2	0.001	3.39003780556292e-13	4.591611851291949e-14
47001.6	0.001	3.3808269482868966e-13	2.089690915241542e-14
47001.6	0.001	3.7859924379495734e-13	2.4251548861077577e-14
47001.6	0.001	2.864028533260598e-13	2.947380478695618e-14
47088.	0.001	3.361260264054262e-13	8.668338560550128e-15
47260.8	0.001	2.8463227258008703e-13	2.867963774608727e-14
47347.2	0.001	3.201793665697004e-13	2.0014487342143813e-14
47433.6	0.001	3.3029510791738914e-13	6.084260909388712e-15
47520.	0.001	3.1488193167785334e-13	3.143943628073214e-14
47606.4	0.001	3.3291099697520524e-13	2.0982432364751407e-14
47606.4	0.001	3.3705606125151594e-13	1.365936500690676e-14
47779.2	0.001	3.686692725518191e-13	2.364532552765191e-14
47779.2	0.001	3.1656036719635294e-13	3.2058382606046573e-14
47865.6	0.001	3.359434217502494e-13	2.0769068699178935e-14
47952.	0.001	2.99021310599609e-13	1.074094370068694e-14
48038.4	0.001	3.129352894604002e-13	3.080295218170566e-14
48124.8	0.001	3.4520807145345944e-13	1.9447735685790828e-14
48124.8	0.001	3.711820295321026e-13	3.4949372376073e-14
48211.2	0.001	3.160109569299081e-13	1.1351217377711499e-14
48384.	0.001	3.2070234911373603e-13	5.6121779690796115e-15
48470.4	0.001	3.320064655644559e-13	2.0340800343547668e-14
48470.4	0.001	3.2422413567676274e-13	2.7294652454093153e-14
48556.8	0.001	3.0739878091010297e-13	9.059991947578556e-15
48729.6	0.001	3.164271509995513e-13	2.2188405313437524e-14
48729.6	0.001	3.1572003407360486e-13	4.943411401629205e-15
48729.6	0.001	3.1572003407360486e-13	2.9309160516684856e-14
48816.	0.001	3.23074098501011e-13	9.224429744499494e-15
48988.8	0.001	3.0322439676662365e-13	2.088454040423844e-14
48988.8	0.001	3.2337179782126195e-13	4.765383056596151e-15
48988.8	0.001	2.871651546630836e-13	2.8929844970637574e-14
49075.2	0.001	3.209978629657502e-13	1.1825998646811966e-14
49248.	0.001	2.91523077826574e-13	3.323513884258505e-14
49248.	0.001	3.164271509995513e-13	2.197774914205529e-14
49334.4	0.001	3.057047176246711e-13	1.0136320501315061e-14
49334.4	0.001	3.082947583266516e-13	1.6924485539336772e-14
49507.2	0.001	2.985807060285717e-13	2.92068394748744e-14
49507.2	0.001	3.059864117841746e-13	2.3375293933544384e-14
49593.6	0.001	2.9737341524248115e-13	1.3420661208958153e-14
49680.	0.001	3.129352894604002e-13	2.863013589689193e-14
49680.	0.001	3.1230989256530444e-13	1.6977006865491926e-14
49766.4	0.001	3.1243533229792375e-13	2.129714427759671e-14
49852.8	0.001	3.0374010640707757e-13	1.1469954365176825e-14
49939.2	0.001	3.205112966182607e-13	3.1080007962268174e-14
50025.6	0.001	3.222182548313185e-13	2.0329752144569137e-14
50025.6	0.001	3.0264823166605647e-13	1.6410273310556386e-14
50112.	0.001	3.0374010640707757e-13	1.482701417937492e-14
50198.4	0.001	3.0017197360133195e-13	3.2405176381753914e-14
50284.8	0.001	3.1528153841065313e-13	1.916963722326068e-14
50371.2	0.001	2.99021310599609e-13	1.1567170139201318e-14
50457.6	0.001	2.6142441194750407e-13	2.6198343908433844e-14
50544.	0.001	2.794600550151853e-13	1.8927233140326583e-14
50630.4	0.001	3.0374010640707757e-13	1.0350934427110791e-14
50716.8	0.001	2.4921176411650167e-13	2.698897584858477e-14
50803.2	0.001	2.8457460409958613e-13	2.363518415159819e-14
50889.6	0.001	2.9737341524248115e-13	1.3420661208958153e-14
50976.	0.001	2.644527818607202e-13	3.0394077408092755e-14
51062.4	0.001	3.0240052493939973e-13	2.2893179374384452e-14
51148.8	0.001	3.0655057905065385e-13	1.2423115124480419e-14
51235.2	0.001	3.5472822172184267e-13	3.342176046426928e-14
51235.2	0.001	2.9594713538691243e-13	2.691176006125321e-14
51321.6	0.001	2.827739121426484e-13	2.4763886967834696e-14
51408.	0.001	2.874101758429033e-13	1.2706298986024666e-14
51580.8	0.001	2.8062589293007846e-13	3.286509515236205e-14
51580.8	0.001	2.827739121426484e-13	2.497934871776642e-14
51667.2	0.001	2.9546234513555214e-13	1.3606544220707738e-14
51753.6	0.001	2.8062589293007846e-13	3.8803418853970353e-14
51840.	0.001	2.924226042410277e-13	2.6265653610889273e-14
51926.4	0.001	2.99021310599609e-13	1.2944214203391952e-14
52012.8	0.001	2.2014100188810183e-13	3.934782959330162e-14
52099.2	0.001	2.9600710848837857e-13	5.4526526003754e-15
52099.2	0.001	2.4018779722476356e-13	2.8181093720527415e-14
52185.6	0.001	2.8398940664156354e-13	1.464757936601767e-14
52272.	0.001	2.8137281807729593e-13	5.5655785693869596e-14
52358.4	0.001	2.5064609309649997e-13	3.022814217266536e-14
52444.8	0.001	3.0178812076250725e-13	1.612151407626691e-14
52444.8	0.001	2.9491858435023927e-13	4.889341119750673e-15
52531.2	0.001	2.7085505170937675e-13	4.586874395639117e-14
52617.6	0.001	2.924226042410277e-13	2.9948248185365703e-14
52704.	0.001	3.009554003319559e-13	1.7185790872561447e-14
52704.	0.001	2.919457386429973e-13	4.302271520733441e-15
52790.4	0.001	2.698968028363511e-13	3.690366674572273e-14
52963.2	0.001	2.950864995103932e-13	2.81073558447562e-14
53049.6	0.001	2.919457386429973e-13	1.6402410172796242e-14
53049.6	0.001	2.987573101609811e-13	1.668338226010364e-14
53136.	0.001	2.598082512670287e-13	3.678693830850142e-14
53222.4	0.001	2.9967060225850344e-13	2.853778441534631e-14
53308.8	0.001	3.0374010640707757e-13	1.6785299070990474e-14
53395.2	0.001	2.644527818607202e-13	4.3697041345140923e-14
53395.2	0.001	3.065898273124625e-13	1.668243177783211e-14
53481.6	0.001	2.853499102903015e-13	2.5860076958689628e-14
53568.	0.001	2.7778074617292806e-13	1.714165047440146e-14
53568.	0.001	2.677997331602797e-13	2.962566756148372e-14
53654.4	0.001	2.628178993923933e-13	4.71432739051196e-14
53654.4	0.001	3.040499531012679e-13	1.6417391255845502e-14
53740.8	0.001	3.0048703657751633e-13	2.9563944753697694e-14
53827.2	0.001	2.573369442863305e-13	1.682814249929292e-14
53913.6	0.001	3.074389872529852e-13	4.271727074214602e-14
54000.	0.001	2.677997331602797e-13	2.702743073382612e-14
54086.4	0.001	2.8035101981003907e-13	1.575098318153268e-14
54172.8	0.001	2.8895175756498816e-13	3.7645031866113487e-14
54259.2	0.001	2.6877281501961894e-13	2.5004861749741845e-14
54345.6	0.001	2.727106760909727e-13	1.3061142755325035e-14
54432.	0.001	2.478906461112756e-13	3.412320127811068e-14
54518.4	0.001	2.432565479125078e-13	2.2664667545721463e-14
54604.8	0.001	2.4507676518657186e-13	1.6477855574170962e-14
54691.2	0.001	2.4635792607721366e-13	2.928297404599302e-14
54777.6	0.001	2.761850333268839e-13	2.075694408635738e-14
54864.	0.001	2.6773314521841165e-13	1.5535254844051796e-14
54950.4	0.001	2.392595817502472e-13	2.628374514523355e-14
55036.8	0.001	2.606125584575069e-13	3.316266048537624e-14
55036.8	0.001	2.8022142692817316e-13	2.0663285043696068e-14
55123.2	0.001	2.5333905112638827e-13	1.3300032058089032e-14
55209.6	0.001	2.739926672186877e-13	3.168177116616802e-14
55296.	0.001	2.924226042410277e-13	2.2778803012391446e-14
55382.4	0.001	2.6625767778075715e-13	1.64305701943872e-14
55468.8	0.001	2.732653332327779e-13	2.7556235839007443e-14
55555.2	0.001	2.513287316413239e-13	2.3993837229159102e-14
55641.6	0.001	2.604366736170543e-13	1.1513810296378638e-14
55728.	0.001	2.43536768644249e-13	3.3724649774470034e-14
55814.4	0.001	2.8200586477043353e-13	2.4912617684013302e-14
55900.8	0.001	2.48715092261697e-13	1.8326005770589034e-14
55987.2	0.001	2.5751642802793957e-13	3.218225977507114e-14
56073.6	0.001	2.794600550151853e-13	2.0034886884248172e-14
56160.	0.001	2.419369154093833e-13	1.1810103439160348e-14
56160.	0.001	2.737172323726235e-13	4.285749212283964e-15
56246.4	0.001	2.240764104565707e-13	2.414581768434089e-14
56332.8	0.001	2.7270088040997506e-13	2.0121664317494023e-14
56419.2	0.001	2.727106760909727e-13	9.2935054220582e-15
56505.6	0.001	2.69180589552534e-13	2.7733651855926872e-14
56505.6	0.001	2.737172323726235e-13	4.03364631744373e-15
56592.	0.001	2.629864301112968e-13	2.3460032618914192e-14
56678.4	0.001	2.6625767778075715e-13	1.0790225202284129e-14
56764.8	0.001	2.392595817502472e-13	2.772148270975987e-14
56764.8	0.001	2.6503433485621496e-13	4.393901708206166e-15
56851.2	0.001	2.4391928557360493e-13	2.1229531451214056e-14
56937.6	0.001	2.435017794755286e-13	1.2110765407461811e-14
57024.	0.001	2.274769197581472e-13	3.51999429296779e-14
57110.4	0.001	2.432565479125078e-13	2.1541926652062254e-14
57196.8	0.001	2.638166126819316e-13	1.1420252082102534e-14
57283.2	0.001	2.668060909458129e-13	3.500282712253372e-14
57369.6	0.001	2.3523012486010926e-13	2.1927815104009635e-14
57456.	0.001	2.406036100378659e-13	3.767270051849305e-15
57456.	0.001	2.4282988786451167e-13	1.2524657510996179e-14
57542.4	0.001	2.342259122395523e-13	4.0678104515145764e-14
57628.8	0.001	2.677997331602797e-13	2.128543782043664e-14
57715.2	0.001	2.4016080976196757e-13	3.981533158070898e-15
57715.2	0.001	2.353434626967416e-13	1.5173154207098786e-14
57801.6	0.001	2.66098079348304e-13	5.897867055168431e-14
57888.	0.001	2.827739121426484e-13	3.219272557538975e-14
57974.4	0.001	2.556831685403276e-13	1.624901063430337e-14
58060.8	0.001	2.392595817502472e-13	4.8781358348160955e-14
58060.8	0.001	2.3773993474684663e-13	4.379331564131559e-15
58147.2	0.001	2.3459121203432686e-13	2.96797626607278e-14
58233.6	0.001	2.866171283075396e-13	1.795092141219513e-14
58320.	0.001	2.591185708719856e-13	6.521320297966652e-14
58406.4	0.001	2.559286699339345e-13	3.5602027697699964e-14
58406.4	0.001	2.6225304521034835e-13	1.432893090687459e-14
58492.8	0.001	2.737172323726235e-13	2.470608369434285e-14
58579.2	0.001	2.8463227258008703e-13	8.441410431477738e-14
58665.6	0.001	2.575581753377131e-13	3.869158279345041e-14
58665.6	0.001	2.723818341911844e-13	1.4741034247286937e-14
58752.	0.001	2.435017794755286e-13	2.4445804248395147e-14
58924.8	0.001	2.337416680977594e-13	5.874381714131384e-14
59011.2	0.001	2.2475126188977088e-13	3.89166707958057e-14
59011.2	0.001	2.6987592257584703e-13	1.472299521479935e-14
63936.	0.001	2.3577738091310685e-13	5.863292980393533e-15
64195.2	0.001	2.406036100378659e-13	6.204915379516501e-15
64540.8	0.001	2.366476189515706e-13	6.320855026373137e-15
64886.4	0.001	2.334230497965542e-13	1.2832604125301837e-14
65145.6	0.001	2.3234693026739446e-13	1.2776559921216193e-14
65491.2	0.001	2.226753475051976e-13	1.2431667767489792e-14
125798.4	0.001	9.702912911068496e-14	3.574685323331066e-15
126144.	0.001	1.0293629527864596e-13	7.897492221621982e-15
126230.4	0.001	9.181256762388483e-14	1.0147500271018107e-14
126489.6	0.001	1.0952229460850765e-13	8.384228717286997e-15
126835.2	0.001	9.351949072249533e-14	3.4453854630576716e-15
127267.2	0.001	1.0385230348684323e-13	7.96525555212843e-15
127612.8	0.001	1.0477655956008395e-13	8.033607397405486e-15
127958.4	0.001	9.438481592905405e-14	3.4772652227148497e-15
128304.	0.001	1.1247234091739831e-13	9.890569446454055e-15
128649.6	0.001	1.1247234091739831e-13	8.601902808436892e-15
128995.2	0.001	8.687646329458971e-14	4.800970921749948e-15
129340.8	0.001	1.0112844599357122e-13	8.918566538966741e-15
135302.4	0.001	9.266209886523403e-14	5.974146462896823e-15
136080.	0.001	9.351949072249533e-14	4.9958089214336226e-15
137721.6	0.001	8.576342818613828e-14	1.8957849307241847e-15
139536.	0.001	8.828118066727291e-14	5.234196753043681e-15
142732.8	0.001	9.555383749970001e-14	9.837360941982407e-15
142905.6	0.001	8.115971853475719e-14	6.919607549291772e-15
155520.	0.001	7.504160802141768e-14	1.5896651752198002e-15
157420.8	0.001	7.372156254118041e-14	4.4086730061793985e-15
220492.8	0.001	4.306278644604171e-14	2.419399884905458e-15
220752.	0.001	4.0448472703657495e-14	8.568516872597035e-15
224035.2	0.001	4.8011284889254504e-14	3.332502648710014e-15
299462.4	0.001	2.977771203241443e-14	2.5419730862422473e-15
322704.	0.001	2.803510101908617e-14	2.4530218867283282e-15
323308.8	0.001	2.4418474260783757e-14	3.4531691023782814e-15
386553.6	0.001	2.3062273810872746e-14	1.486879783653123e-15
408499.2	0.001	2.1865012185973786e-14	2.314886525384648e-15
410227.2	0.001	1.8505555344965438e-14	1.551026462496951e-15
430358.4	0.001	1.9041542343192315e-14	2.4903830955653536e-15
451526.4	0.001	1.943131190412783e-14	7.337729068190979e-16
454723.2	0.001	1.8789694661912814e-14	1.2442779402043993e-15
469670.4	0.001	1.701774932436391e-14	7.836963407727814e-16
499392.	0.001	1.7705252402783168e-14	2.5765282099947166e-15
759888.	0.001	1.1882343959132458e-14	1.8823754894143533e-15
947548.8	0.001	1.1099466872517103e-14	1.4312181910087807e-15
950832.	0.001	1.390151462054585e-14	1.2536333373171559e-15
1.6011648e6	0.001	1.0967360504614723e-14	1.7778310200222437e-15
1.6391808e6	0.001	1.4871833727841648e-14	1.3899686614679067e-15
1.795824e6	0.001	1.1751738520291588e-14	1.3854401900836067e-15
1.9684512e6	0.001	1.2419122761863519e-14	1.4606032897328798e-15
2.0281536e6	0.001	1.0967360504614723e-14	1.7778310200222437e-15
2.2186656e6	0.001	1.1305821371441245e-14	5.310653766685213e-16
2.220912e6	0.001	1.4968370393393477e-14	1.1530903967602803e-15
2.3419584e6	0.001	1.4332056810653746e-14	1.291564461798042e-15
2.3973408e6	0.001	1.3621700294040487e-14	1.0992725536269408e-15
2.479248e6	0.001	1.0876824451312375e-14	7.613623626754682e-16
2.5108704e6	0.001	1.07870357771943e-14	1.4902841095918366e-16
2.512944e6	0.001	1.339695567755066e-14	8.480519011412284e-16
2.985552e6	0.001	9.351948751373019e-15	6.890770689684783e-16
3.5442144e6	0.001	8.01128380593729e-15	1.4757330558669441e-16
3.546288e6	0.001	1.1333188688236952e-14	7.382729363637998e-16
4.54248e6	0.001	6.964695222889927e-15	5.131777234924593e-16
4.6633536e6	0.001	7.186246605728556e-15	1.7208822576692959e-16
4.6654272e6	0.001	9.766220343186086e-15	6.403591414347791e-16
5.2411968e6	0.001	9.003324802872737e-15	8.139958159190367e-16
5.4863136e6	0.001	8.408120314815658e-15	6.37239051172799e-16
5.5223424e6	0.001	6.328519399091065e-15	4.66302555154142e-16
8.4700512e6	0.001	6.375321868884739e-15	2.524912101600224e-16
8.6014656e6	0.001	7.31961968840337e-15	5.429690018513344e-16
3.0651264e7	0.001	5.750453753244574e-15	3.1248546352387914e-16
3.0654115e7	0.001	6.569381996211443e-15	5.528294262745609e-16
