Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0          1219.3    -9.0000   214.6300 H   20.467   0.1870  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          1679.0    -9.0000   220.4700 H   19.301   0.0580  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          1976.2    -9.0000    46.1800 H   18.808   0.0810  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2092.9    -9.0000    46.1700 H   18.775   0.0710  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2212.1    -9.0000    46.6800 H   18.676   0.0730  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2326.1    -9.0000    45.6900 H   18.547   0.0630  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2458.3    -9.0000    46.4700 H   18.659   0.0550  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2569.8    -9.0000    46.5900 H   18.733   0.0840  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2687.3    -9.0000    46.4700 H   18.985   0.0700  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          2803.1    -9.0000    45.9300 H   19.118   0.1010  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          3290.4    -9.0000   402.6700 H   19.325   0.0550  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0          5186.0    -9.0000   218.4500 H   19.444   0.1740  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         11188.2    -9.0000   644.3800 H   20.300   0.0900  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         12085.9    -9.0000   222.0200 H   20.299   0.0790  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         13007.8    -9.0000   212.1800 H   20.207   0.1490  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         13463.1    -9.0000   211.2900 H   20.402   0.1050  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
           -9.0            -9.0         88876.5    -9.0000  4559.3200 H   21.577   0.3410  -9.0000  -9.0000  -9.0000 GROND kruehler08 0 AB  0.000  0.000 2 nnn
