Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
            216.0000               0.0010    2.9302117463611549e+44    4.1332048903925671e+43
            371.5000               0.0010    2.8186152980108906e+44    3.9794027757811851e+43
            527.0000               0.0010    2.1065016461332375e+44    3.3125849460001502e+43
            656.6000               0.0010    3.1243106224564906e+44    7.8337241401274999e+43
            691.2000               0.0010    1.7517067426288500e+44    4.2486625952150258e+43
            846.7000               0.0010    2.4366805897603438e+44    3.6335267423255144e+43
           1002.2000               0.0010    1.4708791795313373e+44    2.9299037320253201e+43
           1270.1000               0.0010    2.3139363229006801e+44    5.5762560334606379e+43
           1831.7000               0.0010    1.9584180462121693e+44    4.7258353903347702e+43
           1874.9000               0.0010    2.2546140200557813e+44    4.8582744635144627e+43
           2281.0000               0.0010    1.7687945918938302e+44    4.2897698092978386e+43
           2410.6000               0.0010    1.7522989537441539e+44    4.9593847131627707e+43
           2972.2000               0.0010    1.5678719878783675e+44    4.6050229312075990e+43
           3542.4000               0.0010    1.5854063780068380e+44    5.3287008308442277e+43
           4086.7000               0.0010    1.0790316872242692e+44    4.9691246987923779e+42
           7655.0000               0.0010    8.4924734334703831e+43    9.3862287808772640e+42
           8009.3000               0.0010    6.9348040740642494e+43    9.5807861660757012e+42
           8372.2000               0.0010    8.6503603049857291e+43    6.3738212034210526e+42
           8726.4000               0.0010    6.7458114077057055e+43    6.8344343032633499e+42
           9097.9000               0.0010    6.6839654360595142e+43    1.6006015602944240e+43
           9383.0000               0.0010    6.9989710270862458e+43    1.0314065163010693e+43
           9745.9000               0.0010    7.1290916153872069e+43    1.0505817953755439e+43
          10048.3000               0.0010    8.4924734334703831e+43    1.3297157439576126e+43
          10368.0000               0.0010    7.2616313260754531e+43    1.0701135695096949e+43
          10661.8000               0.0010    7.1950562889221240e+43    6.6268919324244674e+42
          11033.3000               0.0010    6.6839654360595142e+43    1.6621631587672867e+43
          11301.1000               0.0010    6.5619693162669192e+43    1.3296353983696397e+43
          11741.8000               0.0010    5.6109215202193144e+43    1.7570689486389955e+43
          12752.6000               0.0010    5.2123574854209837e+43    1.4402276388955064e+43
          13573.4000               0.0010    4.4981526833333279e+43    1.9057578487592231e+43
          16486.8000               0.0010    4.6241742718319218e+43    4.2590220208990801e+42
          17146.9000               0.0010    5.0703062711887255e+43    3.7359398313750063e+42
          17952.0000               0.0010    3.9539774851959718e+43    4.0059227461185527e+42
          22238.0000               0.0010    3.6731121737988040e+43    2.7064491455239372e+42
          23227.2000               0.0010    3.6060703201188157e+43    3.6534449610683625e+42
          28488.9000               0.0010    2.4268011320378452e+43    2.9057164610010601e+42
          29478.0000               0.0010    2.9446534443974186e+43    2.7121261281176863e+42
          30520.2000               0.0010    2.9176566989470448e+43    3.4934395677330803e+42
          31565.3000               0.0010    2.6123670019045201e+43    3.1279026943735466e+42
          32606.4000               0.0010    1.6635435945931212e+43    3.2175786658903000e+42
          51023.0000               0.0010    1.5514057114899516e+43    3.3649020227711520e+42
          57086.0000               0.0010    3.0551616249759194e+43    2.2511263413994816e+42
          68693.0000               0.0010    3.4627647762395889e+43    6.7349873675770600e+42
          80170.6000               0.0010    2.2544166765874053e+43    6.2291836588140234e+42
          81794.9000               0.0010    1.2740761460532587e+43    3.9571909096485953e+42
         142008.0000               0.0010    1.8409169102396633e+43    1.8651019010741397e+42
         313726.0000               0.0010    6.5208675698613922e+42    1.4049248303107239e+42
         406438.0000               0.0010    4.9209276349471079e+42    1.2309010937306856e+42
