Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           285.0    -9.0000    10.0000 uvw1   18.360 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           369.0    -9.0000    10.0000 uvw1   18.610 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           707.0    -9.0000    10.0000 uvw1   19.300 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           792.0    -9.0000    10.0000 uvw1   18.160 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           876.0    -9.0000    10.0000 uvw1   18.090 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1454.0    -9.0000   100.0000 uvw1   20.320 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          2081.0    -9.0000   100.0000 uvw1   20.430 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         11730.0    -9.0000   900.0000 uvw1   21.810 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         23601.0    -9.0000   900.0000 uvw1   21.930 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         36640.0    -9.0000   858.0000 uvw1   22.000 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         54363.0    -9.0000   132.0000 uvw1   20.780 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         57990.0    -9.0000   773.0000 uvw1   21.700 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         70541.0    -9.0000   900.0000 uvw1   21.980 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         82070.0    -9.0000   900.0000 uvw1   21.920 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         93637.0    -9.0000   900.0000 uvw1   22.150 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        105335.0    -9.0000   900.0000 uvw1   21.960 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        117400.0    -9.0000   900.0000 uvw1   22.040 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        135246.0    -9.0000   390.0000 uvw1   21.340 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        138805.0    -9.0000   401.0000 uvw1   21.450 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
