Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0        112038.0    -9.0000   514.0000 v   20.470 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        129343.0    -9.0000   624.0000 v   20.720 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        146738.0    -9.0000   553.0000 v   20.550 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        868505.0    -9.0000 20957.0000 v   22.560 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       1039340.0    -9.0000  8274.0000 v   22.060 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       1384870.0    -9.0000  6755.0000 v   21.910 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       1468840.0    -9.0000  4722.0000 v   21.690 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       1941288.0    -9.0000 14167.0000 v   22.380 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       2338167.0    -9.0000 21133.0000 v   22.580 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       2424904.0    -9.0000 26389.0000 v   22.630 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       3371121.0    -9.0000 12866.0000 v   22.150 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       3455561.0    -9.0000  4722.0000 v   21.810 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       3590733.0    -9.0000 15986.0000 v   22.340 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       3732868.0    -9.0000 18806.0000 v   22.590   0.4200  -9.0000  -9.0000  -9.0000 UVOT holland07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       4170209.0    -9.0000   321.0000 v   19.970 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       5706808.0    -9.0000 25285.0000 v   22.570 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       5793106.0    -9.0000 20898.0000 v   22.430 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       5880015.0    -9.0000 23533.0000 v   22.520 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       6136666.0    -9.0000 15285.0000 v   22.210 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       6310565.0    -9.0000 13933.0000 v   22.130 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0       6394649.0    -9.0000 10004.0000 v   21.950 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
