Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           228.0    -9.0000    10.0000 b   19.490 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           313.0    -9.0000    10.0000 b   19.170 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           397.0    -9.0000    10.0000 b   19.440 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           482.0    -9.0000    10.0000 b   19.390 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           566.0    -9.0000    10.0000 b   19.320 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           650.0    -9.0000    10.0000 b   19.380 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           735.0    -9.0000    10.0000 b   19.490 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           819.0    -9.0000    10.0000 b   19.480 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           904.0    -9.0000    10.0000 b   19.570 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1035.0    -9.0000   100.0000 b   20.740   0.4200  -9.0000  -9.0000  -9.0000 UVOT holland07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1663.0    -9.0000   100.0000 b   20.900 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          2290.0    -9.0000   100.0000 b   20.650 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         13508.0    -9.0000   826.0000 b   21.710 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         25231.0    -9.0000   530.0000 b   21.600 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         42552.0    -9.0000   606.0000 b   21.610 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         60166.0    -9.0000    99.0000 b   20.720 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         63859.0    -9.0000   900.0000 b   21.860 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         86973.0    -9.0000   900.0000 b   21.960 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         98641.0    -9.0000   900.0000 b   22.010 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        110415.0    -9.0000   900.0000 b   21.950 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        123434.0    -9.0000   868.0000 b   21.800 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        141137.0    -9.0000   184.0000 b   20.910 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland07 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        144815.0    -9.0000   900.0000 b   22.190   0.4700  -9.0000  -9.0000  -9.0000 UVOT holland07 0 NNN  0.000  0.000 0 nnn
