32400	23.2	0	z	10672
42516	19.3	0	J	10675
42516	18.4	0	H	10675
42516	17	0	Ks	10675
33120	23.03	0	g'	10676
33120	23.37	0	r'	10676
33120	22.96	0	i'	10676
33120	23.04	0	z'	10676
33120	21.77	0	J	10676
33120	21.21	0	H	10676
33120	20.29	0	K	10676
455.328	18.4	0	g'	10679
455.328	18.5	0	Rc	10679
455.328	17.7	0	Ic	10679
3763.58	19.6	0	g'	10679
3763.58	20	0	Rc	10679
3763.58	19.4	0	Ic	10679
26460	19.3	0	Rc	10681
40554	21.5	0	B	10687
40590	21.8	0	I	10687
45846	21.7	0	R	10687
412.5	20	0	u_swift	10688
1274	19.2	0	v_swift	10688
1285.5	20.1	0	b_swift	10688
1145.5	20.1	0	u_swift	10688
1323.5	19.7	0	uvw1_swift	10688
1298.5	19.1	0	uvm2_swift	10688
3089	20	0	uvw2_swift	10688
7620.48	20.1	0.3	R	10693
