66139.95	22.90434591	0.097257	r	nissim
66140	22.52812068	0.073109	i	nissim
66133.55	22.48447968	0.203279	Z	nissim
66023.2	22.34557652	0.21832	Y	nissim
66133.55	21.94567021	0.215155	J	nissim
66133.55	22.01269612	0.325136	H	nissim
18821.4	21.99028397	0.18	R	19195
151533	23.65939091	0.26	r	19203
33165	22.57939091	0.06	r	19191
276	19.47279565	0.16	u	19187
65997	23.00939091	0.1	r	19200
