time_sec,flux,flux_err,band,source
30611.0,9.920406771709865e-14,9.176055689972341e-15,g',16257
30611.0,1.6270368064712925e-13,1.4986002507768167e-14,r',16257
30611.0,1.8133758246547906e-13,1.6730400042365102e-14,i',16257
30611.0,2.0287835119997482e-13,1.880687874155588e-14,z',16257
30611.0,1.0044928487967725e-13,9.452810802671727e-15,J,16257
30611.0,7.689285486390218e-14,7.40210687171849e-15,H,16257
30611.0,5.6218163656933034e-14,2.0721352298695085e-15,K,16257
580.0,5.1163719618574994e-12,4.249082814777122e-13,v_swift,16263
5790.5,4.216597144350628e-13,5.82938533794065e-14,v_swift,16263
959.0,2.631669439595394e-12,1.9632068813442565e-13,b_swift,16263
5892.5,2.148974871616749e-13,3.7689658918098694e-14,b_swift,16263
443.5,3.857331409230829e-12,2.5818311185363574e-13,u_swift,16263
6344.5,1.2655722793460269e-13,2.1104490820139526e-14,u_swift,16263
996.0,3.4274178325284714e-13,6.064286485473297e-14,uvw1_swift,16263
6200.5,3.183955959869081e-14,1.0005222834864112e-14,uvw1_swift,16263
971.0,7.061026803018312e-14,2.221487467247018e-15,uvm2_swift,16263
5994.5,1.8402120069323455e-14,5.78953744904385e-16,uvm2_swift,16263
922.0,6.308366321052294e-14,2.1245522651269444e-15,uvw2_swift,16263
5586.0,1.70575598776719e-14,5.744700867276396e-16,uvw2_swift,16263
