time_sec,flux,flux_err,band,source
139.0,1.248860098185907e-11,1.1502426581271798e-12,R,14008
639.0,1.397288289520845e-12,2.966037819981567e-13,v_swift,14017
563.5,9.19586520880194e-13,1.4679567180509424e-13,b_swift,14017
422.5,3.8261018156002514e-13,2.7994084974410222e-14,u_swift,14017
1426.0,2.597473199309952e-14,1.8089864205933627e-15,uvw1_swift,14017
1575.0,1.1904846332034748e-14,9.987770018495329e-16,uvm2_swift,14017
1526.0,1.1672166608960596e-14,1.0482641303501969e-15,uvw2_swift,14017
20776.6,8.25113684349554e-14,4.5597467270608255e-15,R,14019
29482.3,4.6186365691229916e-14,2.977745039925533e-15,R,14019
14491.0,1.576941362965847e-13,3.583423085853077e-15,g',14023
14491.0,1.8004454701970105e-13,3.1120021133398284e-16,Rc,14023
14491.0,4.078688505224252e-13,5.308498453230959e-14,Ic,14023
32794.0,5.69350848875536e-14,2.623803722713019e-15,Rc,14043
35403.0,8.289351179017519e-14,8.525262020255803e-15,Ic,14043
19892.736,9.561230536779917e-14,4.4031093809337786e-15,R,14256
20776.608,9.047191642286547e-14,3.333108577438291e-15,R,14256
21384.864,9.649699513689609e-14,3.5550806803349725e-15,R,14256
21992.26,8.175489966217032e-14,3.7649522648267466e-15,R,14256
23046.336,8.25113684349554e-14,3.799788939217355e-15,R,14256
24306.05,7.38777720539397e-14,3.402197132700273e-15,R,14256
25426.656,7.05527245832941e-14,3.249073037912151e-15,R,14256
26650.08,7.456135466235431e-14,2.746941820143665e-15,R,14256
27871.78,6.317042370540644e-14,2.9091055188437315e-15,R,14256
29797.632,5.868320026096882e-14,2.161968994081457e-15,R,14256
