time_sec,flux,flux_err,band,source
75312.0,5.543028679619589e-13,1.0210636166184424e-14,R,15646
81180.0,4.917531218023363e-13,9.058427261562758e-15,R,15646
107028.0,3.529775835445875e-13,3.2510436881233105e-14,R,15647
83376.0,4.789679696803003e-13,8.881765140978342e-15,r,15650
83808.0,4.63367310779032e-13,1.135185114473082e-14,i,15650
84844.8,4.339162460232666e-13,1.3639755870602436e-14,g,15650
162950.0,2.0337917042989998e-13,5.6362639087412406e-15,r,15650
163555.0,1.9857537543489453e-13,7.987929685719651e-15,i,15650
164765.0,1.859541652096825e-13,6.988148936234289e-15,g,15650
247715.0,1.4669796729254884e-13,1.5658378582676584e-14,u_swift,15673
116997.0,2.8265497264194895e-13,2.6039286386822382e-14,Rc,15676
108778.0,2.840572711623055e-13,2.7144665882639482e-14,g,15681
194141.0,1.4907537504417077e-13,1.42457231611967e-14,g,15681
378173.0,8.578392447393073e-14,8.19755804320151e-15,g,15681
306628.0,1.0758386083365368e-13,5.9453038608556055e-15,R,15711
391571.0,1.0179984708400917e-13,7.500889931670811e-15,R,15711
475253.0,6.914282593933304e-14,8.278776495360294e-15,R,15711
