time_sec,flux,flux_err,band,source
20101.7,1.458087602499707e-13,1.3292905932444096e-14,r,nissim
20202.3,1.504790418853215e-13,1.227649580193955e-14,r,nissim
20295.3,1.4806868429360118e-13,1.2168902544454812e-14,r,nissim
20398.4,1.612400103491023e-13,1.3836624366385538e-14,r,nissim
20491.7,1.617591355489566e-13,1.3641164947668096e-14,r,nissim
20595.4,1.5477956342932537e-13,1.2314585786036376e-14,r,nissim
20701.9,1.7921601546147362e-13,1.221837414762266e-14,r,nissim
20808.0,1.6015496886720834e-13,1.39811404609605e-14,r,nissim
20904.3,1.7754237180201714e-13,1.3573286109308612e-14,r,nissim
21024.5,1.5044522818303146e-13,1.3128931142683512e-14,r,nissim
21127.3,1.624495143558229e-13,1.2938737371790002e-14,r,nissim
21230.8,1.4980324372836916e-13,1.3388305068580402e-14,r,nissim
21333.1,1.7402835592579087e-13,1.4095134727571654e-14,r,nissim
21459.7,1.8650188144233018e-13,1.3482035399979296e-14,r,nissim
21553.0,1.4518081075033176e-13,1.2812057352279052e-14,r,nissim
21653.8,1.5086038696011225e-13,1.5281132737012742e-14,r,nissim
20877.75,1.597827963142553e-13,3.4325968115149667e-15,r,nissim
20101.8,2.989703163695692e-13,1.4637234208592788e-14,i,nissim
20202.3,2.559767206772232e-13,1.3544164035750207e-14,i,nissim
20295.4,2.757726998974849e-13,1.3484844305847035e-14,i,nissim
20398.4,3.122836674116159e-13,1.4932886194252574e-14,i,nissim
20491.8,2.8149304632087713e-13,1.4552317554611942e-14,i,nissim
20595.5,2.7859035131282644e-13,1.3081074207024147e-14,i,nissim
20702.0,2.633344456434851e-13,1.3579321273253592e-14,i,nissim
20808.1,2.709765262005816e-13,1.4694409365844175e-14,i,nissim
20904.4,2.9934862732420894e-13,1.406727246820235e-14,i,nissim
21024.6,2.684012110092544e-13,1.391509474777202e-14,i,nissim
21127.4,2.673203807400029e-13,1.3877915675070932e-14,i,nissim
21230.9,2.809460115483193e-13,1.4547971678369242e-14,i,nissim
21333.2,2.8624589747536654e-13,1.4848108007212496e-14,i,nissim
21459.8,2.4657422172439264e-13,1.451006890154658e-14,i,nissim
21553.1,2.641452899179606e-13,1.4072463964771622e-14,i,nissim
21653.8,2.8294737618550175e-13,1.6173325718213615e-14,i,nissim
20877.8,2.736950046895482e-13,4.023924320055898e-15,i,nissim
20108.05,4.580189267706061e-13,4.448399044380733e-14,Z,nissim
20406.05,4.057646648887885e-13,4.30851839877885e-14,Z,nissim
20501.05,3.947966190177946e-13,4.3442345963969475e-14,Z,nissim
20817.05,3.781497562370346e-13,4.4789075072612444e-14,Z,nissim
20916.05,4.3648751382400826e-13,4.424367859706973e-14,Z,nissim
21242.05,3.6118909095092363e-13,4.6678892364913726e-14,Z,nissim
21342.1,3.774865001309678e-13,4.309524119776232e-14,Z,nissim
20886.6,3.908069016698768e-13,1.8902712030397437e-14,Z,nissim
20603.05,2.567693104211546e-13,4.69196991116028e-14,Y,nissim
20886.6,2.6028282681088945e-13,1.8575859577612552e-14,Y,nissim
20406.05,2.9729382746705454e-13,4.393114196206519e-14,J,nissim
20890.6,2.319640551019967e-13,1.5780404741983512e-14,J,nissim
20890.6,1.8647224370006598e-13,1.4212765738028694e-14,H,nissim
