time_sec,flux,flux_err,band,source
2120.0,3.174180428385772e-14,4.508106520661942e-16,g',16392
2120.0,7.652231877897256e-14,1.4096219276109603e-14,r',16392
2120.0,1.9938193112877546e-13,1.845094592907137e-14,i',16392
2120.0,2.492736704731087e-13,2.3369903787996674e-14,z',16392
2120.0,1.1709313221542514e-13,2.1895985314271292e-14,J,16392
2120.0,1.0320911809857117e-13,1.961239325271301e-14,H,16392
2120.0,1.2622484187013506e-13,7.754164748838511e-15,K,16392
414.5,3.5969899987039485e-14,1.0780148115788152e-15,u_swift,16397
1144.0,3.0719053969882513e-13,2.602293270154662e-15,v_swift,16397
642.5,2.2021097698602123e-13,4.2787365986712265e-15,b_swift,16397
502.0,3.5969899987039485e-14,1.0780148115788152e-15,u_swift,16397
1194.0,8.436387411205297e-14,3.672152967206149e-15,uvw1_swift,16397
1169.0,6.60270593000284e-14,3.4621566340155505e-15,uvm2_swift,16397
689.5,1.925841975117663e-14,1.0809856102940746e-15,uvw2_swift,16397
