time_sec,flux,flux_err,band,source
2680000.0,5.547336081869511e-15,3.5765962291248077e-16,r,arXiv1505.03522
2950000.0,1.0479376517320951e-14,1.4482678502038357e-15,i,arXiv1505.03522
4060000.0,3.105163539874555e-15,3.7179787866318924e-16,r,arXiv1505.03522
3460000.0,6.8601789499094415e-15,1.0112531276607577e-15,i,arXiv1505.03522
4130000.0,2.6796895222198878e-15,6.663842283360118e-16,r,arXiv1505.03522
3900000.0,5.349774108717206e-15,1.4290529746418081e-15,i,arXiv1505.03522
4790000.0,3.1921587273391402e-15,2.3521180538786363e-16,r,arXiv1505.03522
3980000.0,6.1991970977264705e-15,5.714005116632409e-16,i,arXiv1505.03522
5670000.0,2.7044843840898708e-15,8.718237005923219e-16,r,arXiv1505.03522
4060000.0,4.9697603238638775e-15,3.666196482448527e-16,i,arXiv1505.03522
6740000.0,3.1921587273391402e-15,2.0581163099678902e-16,r,arXiv1505.03522
4090000.0,5.252129726854677e-15,1.1127594376248677e-15,i,arXiv1505.03522
7380000.0,2.5827625358165784e-15,1.903089071776639e-16,r,arXiv1505.03522
4250000.0,4.8343205578754926e-15,8.461669334655238e-16,i,arXiv1505.03522
10400000.0,2.7295086699920348e-15,2.7653976404687217e-16,r,arXiv1505.03522
5000000.0,3.5021556546548032e-15,3.2280527646523357e-16,i,arXiv1505.03522
104803.2,3.2533848844455956e-14,3.2981937162676003e-15,i,arXiv1505.03522
5200000.0,3.4382341100931675e-15,1.140089819350501e-15,i,arXiv1505.03522
200188.8,1.6456423095407363e-14,1.8197898708036496e-15,i,arXiv1505.03522
6740000.0,3.567265589456403e-15,2.303462169597716e-16,i,arXiv1505.03522
261878.4,1.1704030491850422e-14,6.481513381918424e-16,i,arXiv1505.03522
7380000.0,2.8597985693449168e-15,2.3727957305298593e-16,i,arXiv1505.03522
437097.6,8.247749166587154e-15,7.602223351773016e-16,i,arXiv1505.03522
7510000.0,3.050250061563132e-15,1.1238069778252808e-15,i,arXiv1505.03522
695088.0,7.661881742351701e-15,3.7402336482456276e-15,i,arXiv1505.03522
9840000.0,2.189452081140135e-15,4.0338852717369893e-16,i,arXiv1505.03522
782611.2,9.296841879750716e-15,9.424887173824957e-16,i,arXiv1505.03522
10400000.0,2.584255472140322e-15,1.9064074933784896e-16,i,arXiv1505.03522
862617.6,1.0576340994390434e-14,1.1695565980634313e-15,i,arXiv1505.03522
264470.4,1.0568563146021256e-14,9.762145385549385e-16,z,arXiv1505.03522
868579.2,1.0100327236877414e-14,1.023943892534325e-15,i,arXiv1505.03522
1810000.0,7.943574017426669e-15,7.337451966513119e-16,z,arXiv1505.03522
954288.0,1.077296985400979e-14,7.947229164079206e-16,i,arXiv1505.03522
4070000.0,6.194638203959518e-15,6.860317672187317e-16,z,arXiv1505.03522
1040000.0,1.1280684281425372e-14,8.321770535610012e-16,i,arXiv1505.03522
6740000.0,3.0200626103131284e-15,2.7896214336797267e-16,z,arXiv1505.03522
1130000.0,1.1704030491850422e-14,7.557550957091437e-16,i,arXiv1505.03522
208051.2,7.844617280246533e-15,8.881888713256795e-16,K,arXiv1505.03522
1300000.0,1.2255624455274826e-14,6.786977696780736e-16,i,arXiv1505.03522
815616.0,2.0633445740901816e-15,2.8953542816494397e-16,K,arXiv1505.03522
