time_sec,flux,flux_err,band,source
24120.0,1.1343869669892193e-12,1.1016187411827278e-14,r,16226
60120.0,4.457760816034831e-13,2.052874720626955e-14,R,16228
63900.0,4.457760816034831e-13,1.2317248323761728e-13,R,16228
63900.0,4.575130733747643e-13,1.2678329646752292e-13,V,16228
65820.0,3.707803947018859e-13,1.024504091538013e-13,R,16228
65820.0,1.9971169998494163e-13,7.369698645357469e-14,V,16228
103770.0,2.2426485938762634e-13,4.18839643921478e-15,r,16236
103770.0,2.1370938311657587e-13,6.352544895909317e-15,i,16236
103770.0,2.1463554798819137e-13,1.1435538227678384e-14,Z,16236
103770.0,1.2466181043078281e-13,8.42998075179197e-15,Y,16236
103770.0,8.627206313930136e-14,7.601396323574482e-15,J,16236
103770.0,5.1584759794868814e-14,6.419014767222921e-15,H,16236
69378.5,3.221459411323262e-13,3.0507323751964186e-14,v_swift,16243
71029.5,3.515260760485698e-13,2.6319905841699253e-14,b_swift,16243
70212.5,3.103951079004992e-13,2.8094722682724942e-14,u_swift,16243
195840.0,9.094131468281401e-14,2.5283470596617604e-15,r,16246
195840.0,8.90888987816327e-14,3.221690090441406e-15,i,16246
195840.0,9.113845279412377e-14,5.903579576520853e-15,Z,16246
195840.0,4.7833639898476256e-14,4.26928512858108e-15,Y,16246
195840.0,3.4663322202350694e-14,3.4756303640338288e-15,J,16246
195840.0,2.1703082064516568e-14,3.0807717278402647e-15,H,16246
279000.0,5.1376111202362655e-14,2.371237159880385e-15,r,16246
279000.0,5.07953071421228e-14,2.6222497178688453e-15,i,16246
279000.0,4.5677429032956744e-14,3.9569172542785355e-15,Z,16246
279000.0,2.9630121323547747e-14,3.285124945679543e-15,Y,16246
279000.0,1.9582592381940232e-14,2.573029067239338e-15,J,16246
279000.0,1.1817385758986059e-14,2.014413457858287e-15,H,16246
136980.0,1.7255434765195685e-13,3.5540101795985834e-14,g',16259
136980.0,1.688361549145778e-13,3.7323935604210034e-14,Rc,16259
136980.0,2.5688414271915573e-13,4.089382833649084e-14,Ic,16259
