Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           35.4            40.4            -9.0    -9.000    -9.000 CR   14.990   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           42.5            47.5            -9.0    -9.000    -9.000 CR   15.000   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           49.6            54.6            -9.0    -9.000    -9.000 CR   15.150   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           56.7            61.7            -9.0    -9.000    -9.000 CR   15.200   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           63.8            68.8            -9.0    -9.000    -9.000 CR   15.350   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           70.9            75.9            -9.0    -9.000    -9.000 CR   15.310   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           78.0            83.0            -9.0    -9.000    -9.000 CR   15.440   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           85.1            90.1            -9.0    -9.000    -9.000 CR   15.480   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           92.3            97.3            -9.0    -9.000    -9.000 CR   15.370   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
           99.4           104.4            -9.0    -9.000    -9.000 CR   15.530   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          117.7           137.7            -9.0    -9.000    -9.000 CR   15.700   0.0500  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          154.8           174.8            -9.0    -9.000    -9.000 CR   15.900   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          184.4           204.4            -9.0    -9.000    -9.000 CR   15.960   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          213.3           233.3            -9.0    -9.000    -9.000 CR   15.920   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          243.6           263.6            -9.0    -9.000    -9.000 CR   16.080   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          272.9           292.9            -9.0    -9.000    -9.000 CR   16.210   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          302.0           322.0            -9.0    -9.000    -9.000 CR   16.200   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          331.0           351.0            -9.0    -9.000    -9.000 CR   16.480   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          360.1           380.1            -9.0    -9.000    -9.000 CR   16.550   0.1100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          389.7           409.7            -9.0    -9.000    -9.000 CR   16.500   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          419.2           479.2            -9.0    -9.000    -9.000 CR   16.470   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          488.4           548.4            -9.0    -9.000    -9.000 CR   16.750   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          557.5           617.5            -9.0    -9.000    -9.000 CR   16.810   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          626.7           686.7            -9.0    -9.000    -9.000 CR   16.990   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          695.8           755.8            -9.0    -9.000    -9.000 CR   16.910   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          764.8           824.8            -9.0    -9.000    -9.000 CR   17.060   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          833.9           893.9            -9.0    -9.000    -9.000 CR   17.060   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          903.1           963.1            -9.0    -9.000    -9.000 CR   17.370   0.1400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          972.2          1032.2            -9.0    -9.000    -9.000 CR   17.590   0.1600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1041.4          1101.4            -9.0    -9.000    -9.000 CR   17.190   0.1100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1111.2          1448.6            -9.0    -9.000    -9.000 CR   17.410   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1457.5          1794.0            -9.0    -9.000    -9.000 CR   17.560   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         1803.3          2139.8            -9.0    -9.000    -9.000 CR   17.860   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         2148.9          3177.3            -9.0    -9.000    -9.000 CR   17.890   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         3186.5          4366.5            -9.0    -9.000    -9.000 CR   18.290   0.1400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         4375.8          5403.9            -9.0    -9.000    -9.000 CR   18.190   0.1100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         5413.0          7477.9            -9.0    -9.000    -9.000 CR   18.310   0.1100  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         7487.9          9556.3            -9.0    -9.000    -9.000 CR   18.460   0.1200  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         9565.2         12045.7            -9.0    -9.000    -9.000 CR   18.570   0.1300  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
        12055.0         14534.9            -9.0    -9.000    -9.000 CR   18.900   0.1700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
