time_sec	flux	flux_err	band	source
1954.0	1.131964848592652e-13	4.18269816494347e-15	r	manual
1954.0	3.7212280291090945e-13	1.0545415253018873e-14	i	manual
1954.0	4.624742743943507e-13	2.3269674477690973e-14	z	manual
1954.0	3.3249567160078985e-13	2.105337522896673e-14	Y	manual
1954.0	2.355383313267686e-13	1.870072163730726e-14	J	manual
1954.0	1.5741947514052405e-13	1.786734092880771e-14	H	manual
282.0	3.6198142343568974e-13	5.391011320393815e-14	i	manual
282.0	6.623500595129026e-13	1.0738278508980715e-13	z	manual
2312.8	1.2829074901117457e-13	1.582111744458426e-14	r	nissim
2408.9	1.4815439546720768e-13	1.6943556147775943e-14	r	nissim
2504.1	1.6612880485220273e-13	1.7849996232430783e-14	r	nissim
2594.2	9.846106765979149e-14	1.7668663142820865e-14	r	nissim
2695.3	1.2884801749655421e-13	1.720501331241678e-14	r	nissim
2814.3	1.1403761890996877e-13	1.7175035185278366e-14	r	nissim
3175.2	1.449591857023935e-13	1.7416082789105848e-14	r	nissim
3472.4	1.1162291009582453e-13	1.8049071416808e-14	r	nissim
3745.5	1.6837861803096883e-13	1.876378695880917e-14	r	nissim
3843.0	1.5528365356423958e-13	1.906143931943661e-14	r	nissim
4991.4	1.0267420308471682e-13	3.046840363233704e-15	r	nissim
2216.6	4.476360795676373e-13	1.932264654931456e-14	i	nissim
2312.8	4.3544196736996253e-13	1.7891580788809594e-14	i	nissim
2408.9	3.986703005042172e-13	1.8130261460765458e-14	i	nissim
2504.1	4.5332814532705774e-13	1.9252225135980126e-14	i	nissim
2594.2	4.457883180068058e-13	1.9008156870902638e-14	i	nissim
2695.3	4.567190046273328e-13	1.8801297967126215e-14	i	nissim
2814.3	4.380554455484092e-13	1.8854916244822617e-14	i	nissim
2913.4	4.720020485135943e-13	2.1747498515434014e-14	i	nissim
3002.4	4.829630255299241e-13	2.080556134753615e-14	i	nissim
3175.2	4.2708024530374743e-13	1.851277380811313e-14	i	nissim
3279.1	4.3179447743975713e-13	1.8722645658428496e-14	i	nissim
3472.5	4.1330692643476146e-13	1.9225425061164217e-14	i	nissim
